Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,69.1,69.1,69.1,69.1,69.1,48.9
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,69.1,69.1,69.1,69.1,53.0,54.6
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,67.9,67.9,67.9,68.0,67.9,41.1
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,67.8,67.8,64.4,72.2,50.5,62.3
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,67.7,67.7,80.6,87.0,92.6,45.9
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,66.7,66.7,66.1,72.8,47.5,38.0
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,66.4,66.4,66.4,66.4,66.4,76.2
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,66.3,66.3,67.7,66.0,72.0,74.1
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,65.9,65.9,65.9,65.9,66.6,88.3
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,65.4,65.4,72.0,45.5,29.7,59.7
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,65.0,65.0,65.0,40.7,19.3,29.5
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,64.8,64.8,64.8,66.2,74.6,78.6
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,63.9,63.9,60.0,54.0,30.9,74.6
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,63.8,63.8,63.3,66.1,71.7,90.8
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,63.6,63.6,66.5,90.9,82.7,97.4
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,63.1,63.1,55.5,56.9,63.9,68.1
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,63.0,63.0,61.2,54.5,53.0,73.4
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,62.4,62.4,62.4,62.4,62.7,48.3
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,62.1,62.1,62.1,62.1,58.9,66.7
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,62.1,62.1,57.0,46.3,51.8,49.0
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,61.1,61.1,59.3,48.9,56.2,84.6
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,60.6,60.6,60.6,60.6,60.6,60.6
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,60.5,60.5,60.5,70.6,74.6,93.0
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,60.5,60.5,60.5,60.5,60.5,86.4
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,60.0,60.0,60.0,33.0,41.0,27.4
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,59.8,59.8,58.3,53.6,23.8,15.4
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,59.5,59.5,75.7,84.0,88.7,55.8
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,59.4,59.4,59.4,64.1,29.6,26.6
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,59.1,59.1,57.7,51.9,64.8,89.3
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,59.0,59.0,59.0,43.7,45.1,83.3
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,58.7,58.7,58.7,58.7,58.7,58.7
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,58.3,58.3,58.3,57.9,67.3,78.9
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,58.2,58.2,61.6,84.7,42.9,75.1
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,58.2,58.2,58.2,58.2,55.7,73.4
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,57.6,57.6,50.1,57.4,41.8,76.4
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,57.2,57.2,63.7,70.8,69.8,69.4
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,57.0,57.0,57.0,57.0,57.0,58.5
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,56.8,56.8,60.4,68.0,59.6,88.6
Franklin Templeton,FLJH,Franklin FTSE Japan Hedged ETF,5,Low,Gold,3.0,56.6,56.6,56.6,59.3,64.8,80.4
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,56.6,56.6,56.6,56.6,56.6,44.4
Franklin Templeton,PMO,Putnam Municipal Opportunities Trust,5,Average,,,56.4,56.4,56.4,53.9,56.7,68.7
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,56.3,56.3,56.3,56.3,56.3,63.2
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,56.2,56.2,67.3,53.1,37.4,10.3
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,56.0,56.0,55.7,54.6,60.7,68.3
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,55.8,55.8,55.8,55.8,55.8,73.8
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,55.6,55.6,42.9,34.8,32.4,98.5
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,55.2,55.2,61.6,74.9,75.9,87.0
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,55.2,55.2,55.2,55.2,55.2,31.2
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,55.1,55.1,54.8,55.0,51.9,42.2
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,54.9,54.9,54.9,54.9,54.9,55.2
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,54.9,54.9,51.7,58.3,52.1,52.6
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,54.7,54.7,58.2,60.4,68.4,63.3
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,54.6,54.6,54.6,54.6,69.6,93.2
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,54.6,54.6,54.6,54.6,54.6,40.1
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,54.4,54.4,58.9,63.7,70.5,61.9
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,54.3,54.3,64.6,58.4,59.6,75.3
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,54.1,54.1,50.9,54.3,71.1,53.8
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,53.8,53.8,53.8,53.8,42.8,49.5
Franklin Templeton,PVAL,Putnam Focused Large Cap Value ETF,5,Average,Bronze,3.0,53.6,53.6,65.2,54.6,64.0,90.8
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,53.6,53.6,53.6,53.6,66.3,59.9
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,53.1,53.1,57.0,65.7,77.2,70.4
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,53.1,53.1,54.8,60.0,74.1,63.4
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,53.1,53.1,54.5,47.0,28.5,54.1
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,52.8,52.8,47.2,48.7,51.2,3.5
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,52.6,52.6,52.6,52.6,30.2,100.0
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,52.4,52.4,52.4,52.4,46.5,46.0
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,52.2,52.2,52.2,51.7,46.6,36.0
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,52.1,52.1,54.2,36.2,30.6,29.8
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,52.1,52.1,52.0,68.9,77.0,93.0
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,52.1,52.1,47.5,50.6,62.2,92.2
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,52.0,52.0,55.4,60.6,60.7,56.6
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,52.0,52.0,54.9,57.4,60.2,60.8
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,52.0,52.0,46.1,62.5,63.5,84.4
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,51.9,51.9,55.3,56.7,55.9,52.5
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,51.9,51.9,48.5,38.3,31.5,27.0
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,51.8,51.8,51.8,51.8,51.8,85.7
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,51.8,51.8,49.1,52.3,56.7,65.2
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,51.7,51.7,55.7,54.2,60.3,63.2
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,51.6,51.6,52.2,56.6,71.2,5.0
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,51.5,51.5,56.7,60.1,81.8,90.2
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,51.4,51.4,57.0,58.3,64.1,67.3
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,51.2,51.2,55.3,42.2,29.4,25.0
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,51.2,51.2,43.8,52.4,53.4,66.9
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,51.0,51.0,51.0,50.9,62.6,89.6
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,50.9,50.9,54.0,55.7,58.9,65.4
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,50.9,50.9,46.0,41.4,47.0,66.8
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,50.8,50.8,50.8,50.8,50.8,61.8
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,50.8,50.8,50.5,48.3,53.1,66.8
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,50.6,50.6,55.0,59.1,58.3,62.8
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,50.5,50.5,50.5,50.5,50.5,70.7
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,50.3,50.3,53.7,55.7,65.7,75.7
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,50.3,50.3,51.9,52.6,46.3,87.7
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,50.2,50.2,51.9,54.0,56.1,57.8
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,50.2,50.2,50.2,49.9,46.9,100.0
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,50.0,50.0,61.5,58.0,67.0,62.5
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,49.9,49.9,56.1,56.5,57.0,84.8
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,49.9,49.9,55.2,61.1,61.4,58.9
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,49.9,49.9,55.2,58.4,63.3,74.7
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,49.9,49.9,49.4,50.8,60.6,50.9
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,49.8,49.8,62.6,58.2,61.9,66.9
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,49.7,49.7,49.7,49.7,49.7,71.9
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,49.6,49.6,49.7,55.1,57.8,30.1
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,49.6,49.6,49.6,49.6,54.1,74.4
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,49.3,49.3,52.1,56.1,62.8,66.5
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,49.3,49.3,48.7,49.5,53.1,15.6
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,49.2,49.2,49.4,49.5,45.5,38.8
Franklin Templeton,INCE,Franklin Income Equity Focus ETF,4,Below Average,Neutral,,49.1,49.1,49.1,49.1,49.1,53.7
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,49.1,49.1,49.1,47.4,67.8,79.7
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,49.0,49.0,57.1,66.7,54.4,50.4
Franklin Templeton,PMM,Putnam Managed Municipal Income Trust,4,Average,,,49.0,49.0,49.0,49.0,62.8,91.0
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,49.0,49.0,48.8,53.2,63.4,69.0
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,49.0,49.0,46.7,52.6,72.1,52.1
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,48.9,48.9,54.1,52.0,62.2,60.2
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,48.9,48.9,50.3,60.9,61.4,63.3
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,48.9,48.9,48.2,64.7,67.0,53.1
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,48.9,48.9,38.9,23.5,28.4,11.5
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,48.8,48.8,54.0,62.5,72.2,66.7
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,48.8,48.8,48.8,48.8,48.8,62.7
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,48.8,48.8,46.2,43.8,50.9,60.9
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,48.7,48.7,49.9,63.6,45.4,33.1
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,48.7,48.7,45.5,42.1,48.9,37.3
Franklin Templeton,FTSD,Franklin Short Duration U.S. Government ETF,4,Below Average,Neutral,,48.5,48.5,48.5,49.3,50.2,19.8
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,48.4,48.4,54.3,69.8,58.2,100.0
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,48.3,48.3,58.9,64.6,64.3,70.7
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,48.3,48.3,48.3,47.9,46.9,80.0
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,48.2,48.2,43.4,46.9,46.9,61.0
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,48.1,48.1,50.1,51.9,49.1,40.5
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,48.0,48.0,60.6,53.5,51.5,45.2
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,47.8,47.8,57.7,55.9,75.5,85.3
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,47.8,47.8,54.2,49.1,50.8,42.9
Franklin Templeton,FLTW,Franklin FTSE Taiwan ETF,5,Below Average,Neutral,5.0,47.8,47.8,50.7,55.0,48.3,68.9
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,47.8,47.8,48.8,44.0,36.0,28.3
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,47.8,47.8,46.5,54.7,60.5,47.4
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,47.7,47.7,62.4,58.0,72.4,64.8
Franklin Templeton,DIVI,Franklin International Core Dividend Tilt Index ETF,4,Below Average,Silver,3.0,47.7,47.7,51.8,59.7,55.9,77.7
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,47.7,47.7,45.1,46.6,62.9,58.1
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,47.6,47.6,53.3,51.1,40.9,33.3
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,47.6,47.6,51.8,53.6,58.4,69.6
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,47.5,47.5,55.3,57.8,66.1,77.8
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,47.5,47.5,48.5,53.1,53.9,58.7
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,47.4,47.4,53.2,49.7,51.7,65.0
Franklin Templeton,FLQL,Franklin U.S. Large Cap Multifactor Index ETF,5,Below Average,Neutral,3.0,47.3,47.3,47.3,39.1,44.1,63.3
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,47.2,47.2,47.8,29.8,37.8,30.2
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,47.1,47.1,47.1,50.8,61.9,64.2
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,47.1,47.1,47.1,47.1,47.1,47.1
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,47.0,47.0,57.4,54.8,56.5,65.5
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,47.0,47.0,54.5,57.5,53.1,55.2
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,46.9,46.9,50.9,50.9,54.4,81.0
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,46.8,46.8,46.8,49.7,35.5,22.2
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,46.8,46.8,46.8,46.8,46.8,64.2
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,46.7,46.7,53.9,59.2,63.5,65.1
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,46.7,46.7,52.8,54.9,53.6,69.9
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,46.7,46.7,47.2,46.5,41.6,41.2
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,46.6,46.6,46.6,40.8,26.5,43.2
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,46.6,46.6,41.2,43.9,78.0,71.2
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,46.5,46.5,50.5,45.5,42.9,66.4
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,46.5,46.5,50.4,51.0,47.6,48.1
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,46.4,46.4,48.2,52.5,53.3,49.3
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,46.4,46.4,47.7,50.9,61.6,100.0
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,46.3,46.3,50.2,52.6,53.9,67.8
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,46.2,46.2,52.0,59.7,61.8,43.9
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,46.2,46.2,45.9,53.2,41.4,14.0
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,46.1,46.1,44.8,48.7,57.0,70.8
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,46.1,46.1,43.2,48.8,59.5,84.8
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,46.0,46.0,46.6,45.7,38.9,32.8
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,45.9,45.9,51.0,67.9,75.6,96.8
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,45.9,45.9,45.9,43.9,34.7,27.5
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,45.8,45.8,53.4,66.7,73.3,74.1
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,45.8,45.8,44.7,45.0,44.0,50.0
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,45.7,45.7,50.8,53.3,47.9,44.4
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,45.7,45.7,50.5,54.2,53.4,51.9
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,45.7,45.7,45.7,47.1,51.6,62.5
Franklin Templeton,FTMU,Franklin Municipal Income ETF,4,Average,Neutral,,45.7,45.7,45.7,45.7,45.2,68.7
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,45.6,45.6,54.3,52.3,44.5,71.7
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,45.6,45.6,51.3,56.4,59.5,60.1
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,45.6,45.6,45.7,42.9,42.5,92.5
Franklin Templeton,PGRO,Putnam Focused Large Cap Growth ETF,4,Average,Neutral,4.0,45.6,45.6,45.6,45.6,45.6,61.2
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,45.5,45.5,54.7,54.2,64.3,54.3
Franklin Templeton,FLSP,Franklin Systematic Style Premia ETF,5,Average,,5.0,45.3,45.3,45.3,46.5,38.7,10.3
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,45.3,45.3,43.8,42.0,56.4,71.0
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,45.3,45.3,41.2,59.6,69.0,79.0
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,45.2,45.2,41.2,28.1,44.2,54.2
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,45.1,45.1,52.1,56.9,47.1,47.0
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,45.1,45.1,50.0,49.7,56.0,53.4
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,44.9,44.9,50.1,51.3,51.6,54.1
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,44.9,44.9,44.9,45.9,63.2,63.9
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,44.8,44.8,44.8,44.8,45.7,87.7
