Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,62.9,62.9,62.9,48.3,61.0,47.4
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,62.2,62.2,62.2,62.2,62.2,62.2
American Century,KORP,American Century Diversified Corporate Bond ETF,5,Below Average,Neutral,2.0,61.8,61.8,61.8,61.8,61.8,30.5
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,61.7,61.7,61.7,61.7,61.7,90.1
Nuveen,NMI,Nuveen Municipal Income,5,Below Average,,,61.5,61.5,61.5,61.5,61.5,50.0
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,61.4,61.4,61.4,57.2,71.0,45.7
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,61.3,61.3,61.3,61.3,73.2,63.9
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,61.1,61.1,61.1,61.1,61.1,37.6
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,61.0,61.0,61.0,61.0,61.0,53.0
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,60.9,60.9,60.9,60.9,38.7,57.4
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,60.9,60.9,60.9,59.4,70.1,25.8
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,60.4,60.4,60.4,54.0,67.4,64.4
Nuveen,NUDM,Nuveen ESG International Developed Markets Equity ETF,4,Average,Bronze,4.0,59.9,59.9,59.9,59.9,59.9,59.9
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,59.9,59.9,59.9,59.9,59.9,57.5
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,59.8,59.8,59.8,59.8,59.8,63.5
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,59.6,59.6,59.6,59.6,59.6,58.6
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,59.0,59.0,59.0,59.0,59.0,59.0
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,59.0,59.0,59.0,40.0,55.6,51.8
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,58.5,58.5,58.5,58.5,58.5,17.7
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,57.8,57.8,57.8,61.6,76.6,35.2
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,57.3,57.3,57.3,57.3,68.1,100.0
Franklin Templeton,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,4,Average,Silver,2.0,57.0,57.0,57.0,57.0,57.0,57.0
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,57.0,57.0,57.0,57.0,57.0,27.4
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,56.5,56.5,56.5,60.7,68.1,43.1
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,56.4,56.4,56.4,56.4,56.4,60.8
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,56.2,56.2,56.2,56.2,56.2,79.9
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,55.8,55.8,55.8,55.8,46.9,22.8
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,55.7,55.7,55.7,55.7,55.7,92.9
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,55.6,55.6,55.6,51.8,58.4,55.2
Nuveen,NUV,Nuveen Municipal Value Fund,4,Low,,,55.5,55.5,55.5,55.5,63.8,92.3
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,55.3,55.3,55.3,55.3,71.4,7.4
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,55.3,55.3,55.3,55.0,50.6,66.4
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,55.2,55.2,55.2,55.2,48.6,15.3
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,55.1,55.1,55.1,52.0,54.0,0.0
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,54.9,54.9,54.9,47.7,51.9,37.8
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,54.6,54.6,54.6,51.5,46.3,33.1
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,54.4,54.4,54.4,45.3,38.9,25.6
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,53.7,53.7,53.7,48.0,53.8,34.6
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,53.6,53.6,53.6,47.9,48.4,22.9
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,53.4,53.4,53.4,38.5,38.9,19.8
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,53.3,53.3,53.3,44.2,44.1,3.5
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,53.0,53.0,53.0,53.0,53.0,11.7
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,52.8,52.8,52.8,54.8,62.3,25.1
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,52.7,52.7,52.7,53.3,39.9,53.0
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,52.7,52.7,52.7,52.7,52.7,57.4
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,52.6,52.6,52.6,54.1,53.2,24.5
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,52.6,52.6,52.6,52.6,52.2,13.7
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,52.5,52.5,52.5,55.5,70.1,18.8
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,52.5,52.5,52.5,52.5,52.5,57.5
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,52.3,52.3,52.3,52.3,46.3,31.8
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,52.2,52.2,52.2,52.2,64.6,100.0
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,52.2,52.2,52.2,50.9,42.1,32.4
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,52.2,52.2,52.2,48.0,44.1,30.9
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,51.6,51.6,51.6,51.8,50.1,12.9
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,51.5,51.5,51.5,51.3,56.1,53.1
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,51.5,51.5,51.5,50.0,57.8,30.2
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,51.1,51.1,51.1,51.1,51.1,57.4
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,51.1,51.1,51.1,51.1,38.2,32.9
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,50.6,50.6,50.6,47.4,49.2,46.4
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,50.5,50.5,50.5,48.5,53.2,12.0
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,50.4,50.4,50.4,50.4,40.0,0.0
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,50.3,50.3,50.3,54.9,43.0,40.2
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,50.3,50.3,50.3,50.9,54.4,31.6
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,50.3,50.3,50.3,50.3,50.3,61.6
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,50.3,50.3,50.3,50.3,35.2,18.9
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,50.3,50.3,50.3,38.2,41.6,8.6
Franklin Templeton,FLJH,Franklin FTSE Japan Hedged ETF,5,Low,Gold,3.0,50.0,50.0,50.0,50.0,50.0,51.5
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,50.0,50.0,50.0,50.0,50.0,50.0
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,50.0,50.0,50.0,50.0,50.0,50.0
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,50.0,50.0,50.0,50.0,50.0,50.0
KraneShares,KVLE,KraneShares Value Line® Dynamic Dividend Equity Index ETF,4,Below Average,Bronze,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,50.0,50.0,50.0,50.0,50.0,50.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,50.0,50.0,50.0,50.0,50.0,50.0
SPDR,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,4,Average,Gold,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,50.0,50.0,50.0,50.0,50.0,50.0
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,49.8,49.8,49.8,44.6,37.0,18.1
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,49.5,49.5,49.5,49.5,49.5,54.9
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,49.1,49.1,49.1,49.1,49.1,49.1
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,49.0,49.0,49.0,49.6,44.6,23.7
Xtrackers,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,5,Low,Bronze,2.0,49.0,49.0,49.0,49.0,49.0,49.0
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,49.0,49.0,49.0,37.8,58.9,83.4
Xtrackers,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,5,Low,Bronze,3.0,48.9,48.9,48.9,50.5,52.0,55.8
iShares,IEDI,iShares U.S. Consumer Focused ETF,4,Low,Gold,4.0,48.8,48.8,48.8,48.8,48.8,48.8
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,48.6,48.6,48.6,52.5,42.2,11.2
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,48.6,48.6,48.6,51.5,46.8,36.8
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,48.6,48.6,48.6,48.6,48.6,48.6
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,48.4,48.4,48.4,46.9,67.9,69.2
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,48.3,48.3,48.3,35.7,40.5,39.9
Janus Henderson,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,4,Average,Bronze,4.0,48.2,48.2,48.2,48.2,55.1,66.0
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,48.1,48.1,48.1,48.1,56.5,18.2
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,48.1,48.1,48.1,43.4,52.5,31.3
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,48.0,48.0,48.0,48.0,48.0,44.4
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,47.9,47.9,47.9,47.9,66.2,44.1
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,47.9,47.9,47.9,35.8,30.4,0.0
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,47.8,47.8,47.8,49.2,51.0,32.5
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,47.8,47.8,47.8,46.8,43.1,32.0
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,47.8,47.8,47.8,46.4,50.2,42.6
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,47.7,47.7,47.7,49.9,51.6,16.7
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,47.6,47.6,47.6,47.6,49.4,24.6
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,47.6,47.6,47.6,47.6,47.6,45.8
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,47.5,47.5,47.5,46.4,56.3,44.5
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,47.4,47.4,47.4,47.4,47.4,30.5
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,47.4,47.4,47.4,47.4,38.1,47.7
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,47.3,47.3,47.3,44.0,20.1,7.8
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,47.1,47.1,47.1,53.1,53.4,30.3
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,47.1,47.1,47.1,47.1,49.1,34.7
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,47.1,47.1,47.1,47.1,47.1,34.1
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,46.9,46.9,46.9,43.9,41.0,18.5
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,46.8,46.8,46.8,42.6,40.5,34.9
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,46.7,46.7,46.7,48.6,55.9,44.4
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,46.7,46.7,46.7,46.7,46.7,59.9
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,46.5,46.5,46.5,46.5,40.3,79.6
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,46.2,46.2,46.2,46.2,46.2,46.6
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,46.2,46.2,46.2,34.6,24.7,31.2
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,46.1,46.1,46.1,41.5,41.4,18.4
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,46.0,46.0,46.0,44.8,48.6,32.1
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,46.0,46.0,46.0,40.0,40.4,17.1
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,45.9,45.9,45.9,45.9,27.9,8.4
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,45.8,45.8,45.8,45.8,40.1,69.3
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,45.8,45.8,45.8,45.8,21.1,42.2
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,45.8,45.8,45.8,42.6,41.6,17.7
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,45.8,45.8,45.8,40.7,42.1,41.6
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,45.7,45.7,45.7,37.7,23.4,0.0
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,45.6,45.6,45.6,45.8,34.1,15.0
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,45.6,45.6,45.6,45.6,44.7,83.1
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,45.5,45.5,45.5,45.5,45.5,53.8
Janus Henderson,JAAA,Janus Henderson AAA CLO ETF,4,Below Average,Bronze,,45.4,45.4,45.4,46.1,19.6,48.0
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,45.3,45.3,45.3,45.3,45.3,12.8
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,45.1,45.1,45.1,38.5,41.4,23.3
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,45.0,45.0,45.0,45.0,42.5,20.1
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,44.9,44.9,44.9,44.9,34.6,50.1
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,44.3,44.3,44.3,35.9,38.3,26.2
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,44.2,44.2,44.2,48.4,51.0,28.9
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,44.2,44.2,44.2,31.4,36.2,84.9
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,44.1,44.1,44.1,41.8,58.8,51.3
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,44.1,44.1,44.1,37.0,56.3,16.2
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,43.9,43.9,43.9,43.9,43.9,72.2
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,43.9,43.9,43.9,41.7,30.0,0.0
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,43.8,43.8,43.8,41.6,47.8,25.4
Nuveen,JFR,Nuveen Floating Rate Income Fund,4,Average,,,43.7,43.7,43.7,41.1,33.5,5.3
