Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,82.9,82.9,77.2,75.7,78.1,93.5
Franklin Templeton,FTMA,Franklin Massachusetts Municipal Inc ETF,4,Average,Neutral,,81.6,81.6,81.6,81.6,81.6,82.8
Xtrackers,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,4,Low,Neutral,3.0,81.5,81.5,81.5,81.5,81.5,71.2
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,81.4,81.4,81.4,81.4,81.4,84.2
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,79.8,79.8,79.8,79.8,79.8,75.6
ALPS,EQL,ALPS Equal Sector Weight ETF,5,Below Average,Bronze,3.0,78.2,78.2,78.2,90.6,93.3,70.5
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,77.3,77.3,77.3,77.3,80.5,59.1
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,76.4,76.4,76.4,71.0,76.5,71.2
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,76.3,76.3,76.3,76.3,76.3,82.8
Xtrackers,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,4,Low,Neutral,2.0,75.7,75.7,75.7,75.7,75.7,89.8
Nuveen,NAN,Nuveen New York Quality Municipal Income Fund,4,Below Average,,,75.3,75.3,58.6,50.6,47.2,38.4
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,74.9,74.9,74.9,74.9,81.4,95.2
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,74.9,74.9,74.9,74.9,74.9,74.9
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,74.8,74.8,74.8,74.8,74.8,74.8
Northern Trust,QLC,FlexShares US Quality Large Cap Index Fund,4,Average,Gold,3.0,74.4,74.4,74.4,74.4,74.4,73.0
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,74.3,74.3,74.3,74.3,74.3,77.5
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,74.2,74.2,74.2,77.4,73.4,90.3
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,74.1,74.1,73.3,76.2,41.2,48.8
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,73.7,73.7,73.7,73.7,73.7,80.5
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,73.0,73.0,73.0,73.0,42.0,8.2
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,72.2,72.2,72.2,64.4,57.4,91.6
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,72.0,72.0,72.0,72.0,72.0,18.9
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,70.9,70.9,70.9,70.9,70.9,63.4
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,70.6,70.6,70.6,77.8,55.7,26.3
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,70.3,70.3,70.3,70.3,74.1,62.2
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,70.2,70.2,70.2,72.4,76.3,93.2
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,70.2,67.7,46.0,53.6,57.5,51.8
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,69.4,69.4,69.4,69.4,68.8,57.1
Franklin Templeton,PMO,Putnam Municipal Opportunities Trust,5,Average,,,69.3,69.3,69.3,69.3,71.4,32.5
ALPS,OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF Shares,5,Low,Gold,5.0,67.8,67.8,71.2,58.1,52.1,78.2
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,67.7,67.7,66.0,65.2,62.7,45.4
Franklin Templeton,FTSD,Franklin Short Duration U.S. Government ETF,4,Below Average,Neutral,,67.3,67.3,67.3,67.3,67.3,23.4
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,66.8,66.8,66.8,66.8,50.3,16.3
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,66.5,66.5,66.5,66.5,66.5,87.3
ALPS,REIT,ALPS Active REIT ETF,4,Below Average,Neutral,3.0,66.5,66.5,66.5,66.5,66.5,66.5
Nuveen,NUDM,Nuveen ESG International Developed Markets Equity ETF,4,Average,Bronze,4.0,66.4,66.4,66.4,68.8,70.9,76.3
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,66.2,66.2,66.2,66.2,70.4,69.7
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,66.0,66.0,66.0,62.4,53.1,34.0
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,65.7,65.7,56.9,46.6,41.5,54.4
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,65.6,65.6,65.6,65.6,65.6,85.7
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,65.6,65.6,65.6,65.6,65.6,63.6
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,65.5,65.5,65.5,65.5,65.5,32.6
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,65.3,65.3,65.3,65.3,65.3,86.0
Nuveen,NNY,Nuveen New York Municipal Value Fund,5,Low,,,65.3,65.3,65.3,65.3,65.3,64.1
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,64.9,59.4,46.4,42.7,38.7,35.1
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,64.8,64.8,64.8,61.3,50.5,58.0
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,64.4,64.4,64.4,64.4,64.4,91.3
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,63.9,63.9,65.5,73.5,73.0,94.5
Nuveen,NXP,Nuveen Select Tax-Free Income Portfolio,5,Low,,,63.6,63.6,63.6,63.4,76.7,50.9
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,63.3,63.3,63.3,63.3,75.5,79.7
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,63.2,63.2,71.2,74.4,76.1,83.3
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,62.6,62.6,62.6,62.6,58.0,35.2
Northern Trust,GQRE,FlexShares Global Quality Real Estate Index Fund,4,Average,Silver,2.0,62.4,62.4,62.4,62.4,84.5,81.6
Nuveen,NAZ,Nuveen Arizona Quality Municipal Income Fund,4,Low,,,62.4,62.4,62.4,62.4,64.6,37.1
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,62.1,62.1,62.1,62.1,62.1,26.7
Janus Henderson,JAAA,Janus Henderson AAA CLO ETF,4,Below Average,Bronze,,62.0,65.2,60.8,65.1,82.0,85.1
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,61.4,64.2,47.7,39.6,39.2,38.9
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,60.0,60.0,60.0,60.0,68.5,67.6
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,59.9,58.7,58.2,59.8,56.4,64.5
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,59.7,59.7,54.4,55.3,67.2,66.8
Franklin Templeton,PVAL,Putnam Focused Large Cap Value ETF,5,Average,Bronze,3.0,59.6,62.6,62.4,50.1,59.6,80.8
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,59.4,59.4,62.7,48.6,35.5,38.6
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,59.1,59.1,59.1,41.9,47.1,56.3
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,58.8,58.8,58.8,58.8,61.2,51.5
Northern Trust,TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,4,Below Average,Gold,3.0,58.7,58.7,58.7,63.7,58.5,39.2
Franklin Templeton,FTPA,Franklin Pennsylvania Municipal Income ETF,4,Average,Neutral,,58.6,58.6,58.6,58.6,58.6,91.4
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,58.6,58.6,35.5,33.7,31.6,10.7
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,58.4,58.4,58.4,58.4,58.4,17.5
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,58.3,59.3,59.5,36.9,42.1,42.4
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,58.3,58.3,54.3,56.0,60.7,35.5
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,58.2,58.2,58.2,58.2,69.1,93.7
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,58.1,58.1,54.9,54.6,44.5,31.4
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,58.0,58.0,63.4,61.3,33.2,9.5
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,58.0,58.0,58.0,58.0,58.0,52.9
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,57.8,57.8,56.0,54.6,49.3,47.7
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,57.7,57.7,64.0,76.6,82.2,84.5
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,57.5,57.5,54.2,53.0,53.4,43.3
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,57.3,57.3,72.4,77.0,90.3,100.0
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,57.3,57.3,57.3,56.9,28.5,34.4
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,57.2,57.5,50.2,45.8,62.4,78.3
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,57.1,57.1,58.8,43.7,44.7,15.9
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,57.1,57.1,57.1,60.5,38.4,32.4
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,57.1,57.1,57.1,57.8,55.8,39.7
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,57.1,57.1,49.0,41.5,48.0,75.8
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,56.9,56.9,51.5,58.8,34.3,20.2
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,56.8,56.8,60.0,60.3,61.0,76.0
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,56.5,56.6,53.1,48.2,45.8,64.6
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,56.3,56.3,56.3,56.3,56.3,4.8
T. Rowe Price,TFLR,T. Rowe Price Floating Rate ETF,4,Below Average,Gold,,56.3,56.3,56.3,52.5,68.0,39.4
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,56.3,56.3,37.9,29.3,19.4,0.3
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,56.2,56.2,56.2,56.2,63.2,60.0
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,56.0,56.0,56.0,56.0,56.0,56.0
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,55.8,55.8,56.5,48.5,43.7,43.3
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,55.8,55.8,52.9,54.8,46.4,88.0
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,55.7,55.7,55.7,55.7,55.7,59.5
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,55.7,55.7,55.7,55.7,55.7,47.0
Franklin Templeton,DIVI,Franklin International Core Dividend Tilt Index ETF,4,Below Average,Silver,3.0,55.5,55.5,50.2,41.7,58.3,65.5
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,55.3,55.3,39.7,37.6,31.1,14.8
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,55.0,55.0,55.0,55.0,55.3,50.9
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,54.9,54.9,54.9,57.8,62.6,83.2
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,54.8,55.1,43.7,43.0,38.9,16.4
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,54.5,54.5,45.3,61.0,77.3,84.6
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,54.2,54.2,70.5,69.5,47.2,39.8
Nuveen,NKX,Nuveen California AMT- Free Quality Municipal Income Fund,4,Average,,,54.2,54.2,54.2,56.7,64.8,32.1
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,54.2,54.2,54.2,54.2,54.2,54.2
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,54.1,54.1,54.1,58.8,55.3,59.5
Amplify,DIVO,Amplify CWP Enhanced Dividend Income ETF,5,Average,Neutral,2.0,54.0,55.1,53.2,42.8,45.9,58.4
Franklin Templeton,FLTW,Franklin FTSE Taiwan ETF,5,Below Average,Neutral,5.0,54.0,54.0,53.2,54.6,65.2,34.7
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,53.9,53.9,53.9,43.3,55.4,59.1
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,53.6,53.6,49.1,36.4,33.3,30.9
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,53.5,55.1,49.2,45.5,36.3,34.6
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,53.4,53.8,43.7,38.8,28.2,17.2
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,53.4,53.4,53.4,53.0,68.2,78.9
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,53.3,53.8,54.4,51.3,57.1,55.2
Pacer,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,5,Below Average,Neutral,5.0,53.2,53.2,53.8,58.2,46.6,56.3
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,53.1,53.3,36.0,37.6,48.8,41.8
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,53.1,53.1,53.1,53.1,54.3,37.5
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,53.1,53.1,53.1,53.1,43.0,56.3
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,53.0,53.0,53.0,60.7,22.5,5.1
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,53.0,53.0,53.0,54.7,62.8,57.9
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,53.0,53.0,47.9,40.4,45.2,59.3
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,52.9,52.9,37.2,35.9,13.7,4.9
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,52.7,52.7,52.7,52.7,52.7,52.7
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,52.7,52.7,42.9,34.5,41.1,42.0
Northern Trust,GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund,4,Below Average,Bronze,2.0,52.5,52.5,46.1,41.5,47.4,38.0
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,52.4,53.0,47.5,44.3,43.7,50.0
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,52.4,52.4,52.4,52.4,54.2,64.0
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,52.4,52.4,48.7,50.6,47.4,57.4
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,52.3,52.3,52.3,52.3,62.6,39.4
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,52.3,52.3,52.3,52.3,51.4,23.0
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,52.1,54.1,35.3,33.0,48.0,50.0
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,52.1,52.3,51.4,46.5,50.5,54.4
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,52.1,52.1,52.1,54.3,40.8,74.8
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,52.0,52.0,52.0,51.1,50.5,10.8
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,52.0,52.0,33.4,30.1,40.9,3.5
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,51.9,52.3,52.5,47.3,44.1,45.7
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,51.9,51.9,79.2,49.6,49.9,96.7
T. Rowe Price,TBUX,T. Rowe Price Ultra Short-Term Bond ETF,4,Average,Neutral,3.0,51.9,51.9,51.9,55.7,66.1,53.8
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,51.9,51.9,51.9,53.8,53.2,63.4
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,51.8,51.8,55.6,51.9,54.1,42.7
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,51.7,51.7,51.7,51.7,55.3,83.7
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,51.7,51.7,51.7,51.7,51.7,51.7
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,51.7,50.9,52.4,51.1,60.8,69.4
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,51.6,51.6,40.1,41.6,34.7,81.8
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,51.5,51.5,65.9,61.6,57.2,73.4
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,51.5,51.5,31.2,18.5,34.4,30.0
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,51.3,50.2,41.8,32.5,41.0,34.0
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,51.1,51.1,51.1,67.1,57.6,58.1
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,51.1,51.1,51.1,55.9,62.2,29.4
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,51.1,51.1,48.4,30.3,28.0,7.3
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,51.0,51.0,68.3,62.9,51.7,54.0
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,50.9,51.4,49.0,46.0,53.0,41.6
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,50.9,50.9,45.2,46.0,62.0,43.2
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,50.9,50.9,30.0,25.5,20.5,16.2
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,50.8,50.8,46.0,39.1,29.6,23.8
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,50.6,50.6,52.1,53.0,36.7,49.8
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,50.6,50.6,49.7,28.7,48.6,59.5
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,50.5,51.8,53.6,54.9,69.0,90.0
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,50.4,50.4,52.0,51.1,58.6,81.2
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,50.4,50.4,51.5,49.4,44.8,39.6
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,50.1,50.1,47.6,53.1,59.2,39.0
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,50.0,50.0,50.0,53.6,58.3,73.4
Invesco,KNCT,Invesco Next Gen Connectivity ETF,4,Low,Bronze,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,49.9,48.8,33.8,41.8,40.6,12.9
American Century,AVEM,Avantis Emerging Markets Equity ETF,4,Average,Bronze,2.0,49.8,51.3,41.2,39.5,49.5,40.1
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,49.8,49.8,49.8,49.8,59.7,46.6
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,49.8,49.4,33.6,41.4,28.9,8.4
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,49.6,49.1,47.2,43.8,49.9,54.2
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,49.6,49.0,36.0,33.0,31.0,20.6
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,49.5,51.9,47.7,44.7,52.5,45.5
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,49.5,49.5,51.9,38.3,30.0,0.0
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,49.5,49.5,49.5,49.5,55.7,43.9
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,49.4,49.4,49.4,58.3,54.9,76.8
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,49.3,53.1,51.6,45.5,52.0,69.9
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,49.1,50.8,48.6,48.8,48.0,32.8
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,49.1,49.1,49.1,49.1,49.1,85.5
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,48.9,48.9,49.0,46.2,33.4,29.5
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,48.9,48.9,43.1,53.2,56.8,42.9
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,48.7,49.4,48.8,40.3,59.4,84.7
