Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,46.5,46.5,46.5,46.5,46.5,46.5
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,44.4,44.4,44.4,44.4,44.4,44.4
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,43.7,43.7,43.7,43.7,43.7,43.7
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,40.5,40.5,40.5,40.5,40.5,40.5
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,37.2,37.2,37.2,37.2,37.2,37.2
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,36.9,36.9,36.9,36.9,36.9,36.9
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,36.4,36.4,36.4,36.4,36.4,36.4
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,35.9,35.9,35.9,35.9,35.9,35.9
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,35.0,35.0,35.0,35.0,35.0,35.0
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,34.9,34.9,34.9,34.9,34.9,34.9
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,33.6,33.6,33.6,33.6,33.6,33.6
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,32.5,32.5,32.5,32.5,32.5,32.5
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,31.9,31.9,31.9,31.9,31.9,31.9
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,27.5,27.5,27.5,27.5,27.5,27.5
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,27.3,27.3,27.3,27.3,27.3,27.3
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,26.1,26.1,26.1,26.1,26.1,26.1
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,25.1,25.1,25.1,25.1,25.1,25.1
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,22.4,22.4,22.4,22.4,22.4,22.4
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,22.4,22.4,22.4,22.4,22.4,22.4
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,22.0,22.0,22.0,22.0,22.0,22.0
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,20.8,20.8,20.8,20.8,20.8,20.8
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,20.3,20.3,20.3,20.3,20.3,20.3
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,19.9,19.9,19.9,19.9,19.9,19.9
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,19.3,19.3,19.3,19.3,19.3,19.3
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,19.0,19.0,19.0,19.0,19.0,19.0
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,13.8,13.8,13.8,13.8,13.8,13.8
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,13.4,13.4,13.4,13.4,13.4,13.4
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,12.3,12.3,12.3,12.3,12.3,12.3
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,12.3,12.3,12.3,12.3,12.3,12.3
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,12.3,12.3,12.3,12.3,12.3,12.3
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,11.1,11.1,11.1,11.1,11.1,11.1
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,10.0,10.0,10.0,10.0,10.0,10.0
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,9.7,9.7,9.7,9.7,9.7,9.7
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,8.7,8.7,8.7,8.7,8.7,8.7
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,8.2,8.2,8.2,8.2,8.2,8.2
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,8.1,8.1,8.1,8.1,8.1,8.1
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,6.7,6.7,6.7,6.7,6.7,6.7
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,5.8,5.8,5.8,5.8,5.8,5.8
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,5.8,5.8,5.8,5.8,5.8,5.8
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,5.5,5.5,5.5,5.5,5.5,5.5
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,5.4,5.4,5.4,5.4,5.4,5.4
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,4.0,4.0,4.0,4.0,4.0,4.0
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,3.7,3.7,3.7,3.7,3.7,3.7
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,1.0,1.0,1.0,1.0,1.0,1.0
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,0.0,0.0,0.0,0.0,0.0,0.0
