Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,65.6,65.6,65.6,65.6,65.6,52.3
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,65.6,65.6,65.6,65.6,65.6,39.8
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,65.5,65.5,65.5,65.5,65.5,86.0
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,65.2,59.8,48.4,45.8,44.8,48.5
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,65.0,65.0,65.0,66.2,51.7,42.6
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,63.9,63.9,63.9,63.9,59.8,75.1
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,63.7,63.7,63.7,63.7,63.7,79.2
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,63.4,63.4,63.4,63.4,73.1,74.4
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,63.4,63.4,63.4,63.3,44.9,41.0
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,63.0,63.0,70.9,73.7,74.3,78.4
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,62.7,62.7,62.7,62.7,62.7,65.8
Nuveen,NAZ,Nuveen Arizona Quality Municipal Income Fund,4,Low,,,62.4,62.4,62.4,62.4,59.2,42.4
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,62.1,62.1,62.1,62.1,62.1,26.7
Franklin Templeton,FTSD,Franklin Short Duration U.S. Government ETF,4,Below Average,Neutral,,62.1,62.1,62.1,62.1,62.1,18.9
Janus Henderson,JAAA,Janus Henderson AAA CLO ETF,4,Below Average,Bronze,,61.8,64.9,59.4,61.9,75.0,71.5
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,61.3,64.3,48.2,40.5,43.0,59.8
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,61.0,61.0,61.0,61.0,59.9,20.0
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,61.0,61.0,58.4,61.2,75.2,75.2
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,60.4,60.4,60.4,60.4,68.2,66.7
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,60.4,60.4,60.4,60.4,60.4,60.4
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,60.3,60.3,61.7,65.7,65.2,38.1
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,59.9,59.9,59.9,59.9,59.9,74.4
Franklin Templeton,PVAL,Putnam Focused Large Cap Value ETF,5,Average,Bronze,3.0,59.7,62.7,62.4,50.9,59.7,73.2
Franklin Templeton,FTPA,Franklin Pennsylvania Municipal Income ETF,4,Average,Neutral,,59.5,59.5,59.5,59.5,59.5,93.3
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,59.4,58.4,57.5,58.8,55.2,63.3
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,59.2,59.2,59.2,59.2,61.5,54.5
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,59.1,59.1,59.1,42.1,47.4,57.6
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,58.9,58.9,57.9,63.3,67.1,96.1
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,58.8,58.8,62.8,45.5,28.4,4.4
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,58.8,58.8,54.9,56.4,62.0,52.3
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,58.7,58.7,59.5,59.0,57.4,87.3
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,58.7,58.7,58.7,58.7,58.7,46.4
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,58.7,58.7,58.7,58.7,58.7,44.8
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,58.5,58.5,32.7,25.8,31.2,16.4
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,58.4,58.4,58.4,58.4,69.1,90.7
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,58.4,58.4,55.3,44.4,45.9,75.9
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,58.3,59.3,59.8,37.2,42.7,42.3
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,58.3,58.3,63.5,61.3,35.6,13.9
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,57.8,57.8,43.5,37.1,29.2,6.3
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,57.5,57.5,54.2,53.0,53.4,43.2
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,57.3,57.4,55.6,51.9,51.4,62.2
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,57.2,57.2,57.2,57.2,57.2,15.8
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,57.2,57.2,57.2,56.9,29.5,38.1
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,57.1,57.1,57.1,57.8,55.9,43.3
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,57.1,57.1,49.0,41.5,48.0,75.8
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,56.9,56.9,51.5,58.8,35.3,26.0
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,56.5,56.7,47.7,41.9,55.0,47.8
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,56.4,56.4,68.4,69.0,71.8,77.1
T. Rowe Price,TFLR,T. Rowe Price Floating Rate ETF,4,Below Average,Gold,,56.4,56.4,56.4,59.8,68.1,42.1
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,56.3,56.3,59.0,50.6,47.3,42.2
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,56.3,56.3,58.0,41.3,37.1,19.0
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,55.9,55.9,55.9,49.1,35.4,33.6
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,55.8,55.6,41.6,40.7,36.2,45.4
Franklin Templeton,DIVI,Franklin International Core Dividend Tilt Index ETF,4,Below Average,Silver,3.0,55.1,55.1,49.7,41.5,54.8,58.8
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,55.0,55.0,57.3,54.1,54.0,55.9
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,55.0,55.0,55.0,55.0,54.3,37.5
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,54.7,55.1,43.7,43.0,38.8,16.3
T. Rowe Price,TBUX,T. Rowe Price Ultra Short-Term Bond ETF,4,Average,Neutral,3.0,54.6,54.6,55.4,59.8,70.3,89.3
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,54.6,54.6,54.6,54.6,54.6,4.6
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,54.5,54.5,54.5,64.2,26.7,5.8
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,54.5,54.5,54.5,54.5,54.5,44.4
Franklin Templeton,FLTW,Franklin FTSE Taiwan ETF,5,Below Average,Neutral,5.0,54.4,54.4,54.8,57.6,60.3,55.8
Nuveen,NKX,Nuveen California AMT- Free Quality Municipal Income Fund,4,Average,,,54.4,54.4,54.4,56.9,64.4,53.3
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,54.2,54.2,69.6,51.0,49.3,36.1
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,53.9,53.9,53.9,58.1,58.8,83.1
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,53.9,53.9,43.3,51.8,59.9,51.2
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,53.7,53.7,38.2,37.7,18.0,11.5
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,53.5,55.1,49.2,45.6,36.7,34.0
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,53.5,53.5,53.5,57.1,54.1,54.9
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,53.2,53.2,53.2,53.2,51.3,43.7
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,53.1,53.1,53.1,52.6,64.5,63.5
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,53.0,53.3,36.0,37.6,48.8,41.8
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,52.8,53.2,52.6,49.0,53.4,48.9
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,52.8,52.8,52.8,52.8,62.6,44.7
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,52.8,52.8,47.5,33.6,27.7,3.7
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,52.5,52.5,52.5,52.5,52.5,86.5
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,52.4,52.6,41.9,36.9,26.5,19.8
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,52.4,52.4,52.4,40.5,49.3,49.5
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,52.4,52.4,49.2,51.0,48.6,70.8
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,52.3,52.3,52.3,52.3,51.4,23.0
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,52.3,52.3,52.3,52.3,45.0,32.2
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,52.2,52.2,52.2,57.0,61.9,79.1
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,52.1,52.6,46.8,43.2,42.2,44.9
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,52.0,54.3,35.1,33.2,54.1,57.4
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,52.0,52.0,52.0,53.2,52.0,82.9
DWS,QARP,Xtrackers Russell 1000 US QARP ETF,4,Below Average,Gold,2.0,52.0,52.0,52.0,52.0,52.0,52.0
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,52.0,52.0,45.3,33.3,36.7,25.7
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,52.0,52.0,33.4,30.1,40.9,3.4
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,51.9,51.9,79.1,50.0,65.3,71.9
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,51.9,51.9,53.2,63.4,28.6,22.9
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,51.8,52.2,52.2,46.9,43.5,45.7
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,51.8,51.8,51.8,56.4,52.8,46.0
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,51.8,51.8,51.8,51.8,51.8,51.8
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,51.7,52.0,50.6,45.3,48.5,54.5
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,51.7,51.7,55.3,51.3,53.3,36.3
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,51.7,51.7,51.7,51.7,63.2,44.4
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,51.7,51.7,51.7,51.7,51.7,44.2
Franklin Templeton,FLAX,Franklin FTSE Asia ex Japan ETF,4,Below Average,Bronze,2.0,51.6,51.6,51.6,51.6,59.3,42.0
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,51.6,51.6,31.8,19.9,38.0,29.9
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,51.6,51.1,52.9,52.0,61.6,69.4
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,51.4,50.4,37.4,49.7,53.8,27.9
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,51.3,50.9,51.4,56.4,70.0,96.7
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,51.3,50.3,42.0,33.0,41.5,38.2
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,51.2,51.2,51.2,53.2,51.4,42.9
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,51.2,51.2,47.1,41.4,34.2,41.8
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,51.1,51.1,51.1,55.9,58.7,29.4
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,51.1,51.1,51.1,51.1,52.9,54.9
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,51.0,51.0,47.9,31.8,31.2,21.3
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,50.8,50.8,50.8,63.0,29.1,82.2
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,50.8,50.8,50.8,50.8,50.8,37.5
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,50.7,50.7,67.0,60.5,47.4,43.8
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,50.7,50.7,44.7,45.4,60.5,59.6
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,50.6,50.6,50.6,50.6,39.2,44.0
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,50.6,50.6,50.6,49.1,46.9,8.2
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,50.5,51.1,48.2,45.0,51.5,41.4
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,50.5,50.5,52.1,51.3,58.9,82.6
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,50.2,51.5,52.6,52.9,67.0,86.0
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,50.2,50.2,50.6,48.7,41.5,45.7
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,50.2,50.2,50.2,50.2,50.2,50.2
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,50.1,50.1,29.9,25.5,21.5,17.3
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,49.9,49.9,44.5,55.7,59.8,46.5
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,49.9,49.3,36.9,34.9,33.8,23.9
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,49.8,49.8,50.3,49.0,40.9,34.8
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,49.7,49.7,47.8,38.2,53.3,56.8
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,49.5,51.9,47.8,44.9,52.8,46.1
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,49.5,49.5,49.5,49.5,55.7,43.9
Xtrackers,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,4,Average,Bronze,3.0,49.5,49.5,49.5,49.5,49.5,49.5
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,49.5,49.5,49.5,42.7,38.3,69.5
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,49.4,49.5,33.8,41.6,29.2,8.9
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,49.3,53.1,51.7,46.0,52.2,56.9
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,49.2,50.8,55.0,53.2,52.0,66.8
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,49.2,49.2,49.2,57.6,53.5,74.7
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,49.0,49.0,33.5,32.8,34.7,27.0
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,49.0,48.4,45.1,40.3,44.0,39.0
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,48.9,48.9,48.9,48.9,48.9,48.9
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,48.8,48.8,48.5,49.3,19.4,0.0
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,48.7,49.8,46.6,46.3,45.0,25.8
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,48.7,49.1,45.5,41.7,50.6,50.4
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,48.7,48.7,48.7,47.5,30.3,60.8
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,48.7,48.7,48.0,52.5,47.1,67.1
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,48.7,48.7,47.4,41.6,53.4,61.6
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,48.6,48.5,44.9,29.3,31.6,32.5
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,48.5,47.6,48.4,45.4,53.1,46.5
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,48.4,50.9,51.6,52.7,59.5,63.9
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,48.4,48.4,45.7,48.6,53.3,43.3
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,48.2,49.4,47.7,38.7,46.0,43.5
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,48.1,50.9,40.7,43.5,45.6,39.4
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,48.1,48.1,37.8,25.1,17.2,8.3
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,48.0,48.6,47.1,36.9,51.3,69.8
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,48.0,48.0,59.9,50.7,46.9,33.3
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,47.9,47.9,39.5,40.9,27.6,41.7
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,47.9,46.7,38.2,32.7,33.3,18.8
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,47.6,47.6,43.7,22.5,32.7,29.6
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,47.5,47.5,24.1,18.1,22.5,17.8
