Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,76.8,76.8,76.8,76.8,76.8,75.9
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,75.4,75.4,75.4,75.4,67.6,100.0
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,75.2,75.2,75.2,75.2,75.2,75.2
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,75.0,75.0,75.0,75.0,75.0,75.0
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,74.4,74.4,74.4,74.4,85.6,20.4
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,73.9,73.9,73.9,73.9,73.9,91.2
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,73.8,73.8,73.8,73.8,73.8,49.6
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,73.5,73.5,73.5,71.9,64.3,76.4
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,72.0,72.0,72.0,72.0,72.0,72.0
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,71.4,71.4,71.4,75.7,83.7,79.5
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,71.3,71.3,71.3,71.3,71.3,83.3
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,70.6,70.6,59.8,62.0,50.1,64.9
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,70.4,70.4,70.4,70.4,70.4,71.8
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,70.1,70.1,70.1,66.5,58.7,29.0
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,68.3,68.3,71.5,67.5,81.4,87.2
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,68.0,68.0,68.0,68.0,67.2,45.9
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,67.7,67.7,67.7,67.7,47.0,54.0
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,67.5,67.5,67.5,28.8,26.4,14.3
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,67.3,67.3,67.3,69.4,45.8,49.5
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,66.2,66.2,66.2,64.8,64.3,82.2
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,66.0,66.0,77.7,86.2,45.9,93.4
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,65.8,65.8,65.8,65.8,65.8,68.3
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,65.1,65.1,65.1,65.1,65.1,65.6
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,64.9,64.9,66.5,68.6,64.1,71.4
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,64.5,64.5,56.6,57.5,28.3,15.7
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,64.4,64.4,75.8,82.1,49.9,17.7
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,63.7,63.7,63.7,63.7,63.7,63.7
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,63.5,63.5,63.5,63.5,63.5,63.5
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,63.2,63.2,63.2,63.2,63.2,63.2
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,63.1,63.1,63.1,72.1,79.9,16.2
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,62.7,62.7,62.7,62.7,62.7,64.0
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,62.7,62.7,52.3,39.7,85.9,79.8
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,62.5,62.5,62.5,62.5,66.8,11.7
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,61.8,61.8,68.6,65.3,47.0,53.7
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,61.1,61.1,61.1,61.1,61.1,61.1
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,60.9,60.9,60.9,62.9,61.9,58.4
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,60.2,60.2,55.6,52.7,37.2,65.1
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,60.1,60.1,53.7,63.3,49.0,46.7
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,60.0,60.0,61.0,68.3,35.9,44.7
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,59.9,59.9,52.5,57.4,61.2,69.2
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,59.9,59.9,49.2,48.0,42.1,35.9
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,59.7,59.7,59.9,73.8,85.0,62.4
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,59.7,59.7,57.2,68.4,65.0,59.5
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,59.6,59.6,75.2,59.7,63.1,57.4
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,59.5,59.5,59.5,59.5,59.5,78.6
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,59.5,59.5,47.6,52.3,59.2,68.0
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,59.4,59.4,59.4,59.4,59.4,59.4
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,59.3,59.3,59.3,59.3,59.3,34.1
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,59.2,59.2,59.2,59.2,59.1,25.3
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,59.0,59.0,60.6,64.6,54.6,39.7
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,58.9,58.9,58.9,58.9,70.6,77.6
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,58.8,58.8,55.1,58.4,52.9,28.6
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,58.7,58.7,58.7,58.7,58.7,51.1
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,58.7,58.7,57.7,63.3,61.1,86.0
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,58.7,58.7,50.6,48.0,42.7,48.8
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,58.6,58.6,54.9,51.6,44.6,44.9
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,58.5,58.5,58.5,68.9,29.1,16.5
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,58.3,58.3,58.3,48.9,54.6,16.2
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,58.2,58.2,58.2,58.2,58.2,15.7
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,57.9,57.9,66.4,71.2,47.5,54.5
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,57.9,57.9,58.7,44.5,30.3,15.3
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,57.8,57.8,58.6,49.6,34.1,35.9
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,57.5,57.5,61.1,64.8,39.1,65.6
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,57.5,57.5,57.5,65.2,76.9,62.2
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,56.8,56.8,56.8,56.8,56.8,56.8
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,56.5,56.5,59.5,58.2,69.2,64.1
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,56.5,56.5,56.5,37.9,48.1,52.2
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,56.5,56.5,54.9,62.8,69.8,69.2
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,56.4,56.4,56.4,54.7,59.6,11.8
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,56.3,56.3,56.3,56.3,56.3,53.8
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,56.3,56.3,56.3,53.6,47.9,52.0
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,56.2,56.2,56.2,57.7,68.5,21.2
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,56.1,56.1,52.4,52.5,34.8,55.7
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,55.9,55.9,34.9,38.3,50.3,30.4
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,55.8,55.8,55.8,55.8,55.8,61.3
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,55.7,55.7,55.7,55.7,55.7,54.0
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,55.6,55.6,57.8,63.7,61.0,59.0
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,55.6,55.6,55.6,55.6,61.1,43.9
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,55.6,55.6,50.6,60.8,55.2,72.9
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,55.4,55.4,52.8,64.0,70.8,32.2
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,55.3,55.3,55.3,50.3,36.8,50.7
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,55.2,55.2,40.4,50.4,49.1,75.4
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,55.1,55.1,55.1,60.5,59.6,64.9
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,55.1,55.1,55.1,55.1,55.1,27.8
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,55.0,55.0,71.8,76.0,38.3,52.2
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,55.0,55.0,57.5,58.4,48.4,44.5
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,55.0,55.0,44.9,51.1,57.5,69.9
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,54.8,54.8,54.8,54.8,59.1,47.3
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,54.6,54.6,54.6,55.5,73.2,94.8
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,54.6,54.6,52.0,61.1,71.5,49.9
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,54.6,54.6,52.0,45.9,55.1,46.3
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,54.5,54.5,63.8,61.7,41.6,60.9
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,54.4,54.4,54.4,54.4,54.4,54.4
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,54.4,54.4,47.1,57.7,48.5,57.9
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,54.2,54.2,54.2,54.2,54.2,40.0
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,54.2,54.2,50.7,54.4,41.6,76.6
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,54.0,54.0,54.2,39.9,35.2,39.1
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,53.6,53.6,62.8,70.4,44.3,24.2
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,53.5,53.5,51.1,49.9,34.2,41.3
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,53.3,53.3,53.3,53.3,53.3,30.0
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,53.1,53.1,53.1,53.1,50.9,66.0
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,53.0,53.0,50.7,53.1,44.4,66.4
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,52.9,52.9,52.9,52.9,52.9,42.1
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,52.7,52.7,52.7,52.7,52.7,52.7
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,52.6,52.6,62.2,59.7,81.8,68.3
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,52.6,52.6,52.6,52.6,55.5,82.6
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,52.6,52.6,52.1,54.9,42.9,49.3
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,52.5,52.5,52.5,53.0,64.4,85.0
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,52.5,52.5,52.5,50.3,45.3,32.5
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,52.3,52.3,53.7,53.3,48.1,73.8
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,52.3,52.3,52.3,52.3,37.6,17.2
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,51.8,51.8,61.9,63.3,44.3,36.8
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,51.8,51.8,52.8,58.3,42.8,70.1
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,51.8,51.8,51.8,55.5,49.0,48.7
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,51.7,51.7,53.5,59.1,63.3,38.6
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,51.7,51.7,50.4,67.1,98.2,99.2
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,51.6,51.6,51.6,47.8,41.2,55.3
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,51.5,51.5,51.5,37.6,43.4,8.5
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,51.4,51.4,72.7,71.6,57.1,42.0
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,51.4,51.4,51.4,51.4,51.4,53.4
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,51.3,51.3,50.6,50.1,35.2,31.0
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,51.3,51.3,48.4,51.9,45.6,65.6
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,51.3,51.3,44.4,52.6,63.9,51.2
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,51.2,51.2,49.0,58.1,52.4,60.1
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,51.2,51.2,46.8,52.0,38.7,64.9
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,51.0,51.0,51.0,48.3,50.1,62.7
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,50.8,50.8,50.8,64.4,69.5,73.9
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,50.5,50.5,58.0,54.2,52.9,92.7
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,50.3,50.3,50.3,50.3,50.3,41.3
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,50.2,50.2,44.6,48.1,35.4,41.6
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,50.1,50.1,49.1,50.8,37.5,61.0
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,49.7,49.7,53.8,36.4,30.6,4.9
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,49.7,49.7,51.6,57.6,60.7,80.1
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,49.7,49.7,49.7,49.7,49.2,61.2
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,49.5,49.5,49.5,49.5,43.3,64.4
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,49.4,49.4,49.4,51.9,60.8,68.8
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,49.4,49.4,38.8,27.9,10.8,2.4
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,49.3,49.3,44.8,43.8,40.0,85.5
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,49.3,49.3,44.6,46.3,43.1,53.9
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,49.2,49.2,59.1,57.4,62.9,44.2
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,49.2,49.2,48.7,54.0,49.3,87.7
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,49.1,49.1,52.3,61.9,64.4,53.0
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,49.1,49.1,52.2,50.4,34.7,34.5
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,48.9,48.9,47.0,25.9,21.1,54.3
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,48.7,48.7,56.5,47.3,48.4,48.7
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,48.7,48.7,49.4,43.5,35.5,65.7
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,48.6,48.6,46.3,52.5,53.5,75.0
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,48.6,48.6,46.0,52.2,33.3,13.6
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,48.6,48.6,42.7,47.4,40.2,66.4
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,48.4,48.4,52.8,54.4,48.6,46.9
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,48.4,48.4,48.4,48.4,41.7,30.1
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,48.4,48.4,46.6,45.2,42.0,51.5
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,48.3,48.3,50.2,43.2,43.4,28.4
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,48.3,48.3,48.3,48.3,52.1,15.2
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,48.2,48.2,51.8,58.7,48.2,71.6
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,48.2,48.2,43.8,49.9,50.4,61.6
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,48.0,48.0,48.4,46.2,38.4,53.9
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,48.0,48.0,48.0,48.0,49.6,59.4
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,47.8,47.8,44.0,48.1,45.1,69.6
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,47.7,47.7,42.4,47.3,42.3,69.3
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,47.5,47.5,47.5,47.7,55.8,31.6
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,47.5,47.5,45.3,52.1,42.0,67.6
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,47.4,47.4,47.4,55.6,58.7,68.3
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,47.2,47.2,46.1,49.9,37.0,46.0
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,47.1,47.1,47.1,47.1,47.1,47.1
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,47.0,47.0,48.8,61.7,56.9,44.9
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.9,46.9,46.4,47.0,39.5,38.3
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,46.9,46.9,40.2,36.9,39.1,60.6
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,46.9,46.9,37.4,31.2,23.0,35.0
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,46.6,46.6,55.4,40.1,74.1,78.0
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,46.6,46.6,46.6,46.6,50.1,56.5
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,46.5,46.5,48.7,51.3,44.2,55.1
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,46.5,46.5,47.0,48.5,59.0,63.3
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,46.5,46.5,46.5,44.8,37.7,58.6
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,46.1,46.1,46.1,46.1,46.1,70.7
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,45.8,45.8,45.7,47.6,45.4,49.3
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,45.7,45.7,45.7,45.7,45.7,34.2
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,45.6,45.6,48.4,56.1,53.2,61.5
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,45.6,45.6,45.9,48.2,32.3,36.6
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,45.4,45.4,36.0,37.3,41.0,62.8
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,45.2,45.2,46.0,46.1,35.4,23.6
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,45.2,45.2,45.2,45.2,45.2,24.6
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,45.0,45.0,41.4,35.9,51.1,44.5
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,45.0,45.0,36.2,32.5,16.2,7.2
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,44.9,44.9,48.8,51.0,39.8,66.4
