Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,87.6,87.6,87.6,87.6,60.7,95.9
Nuveen,NMI,Nuveen Municipal Income,5,Below Average,,,87.4,87.4,87.4,87.4,87.4,87.4
Xtrackers,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,4,Below Average,Neutral,3.0,86.5,86.5,86.5,86.5,86.5,86.5
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,85.5,85.5,85.5,85.5,85.5,81.3
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,81.8,81.8,81.8,81.8,88.6,93.3
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,81.8,81.8,81.8,81.8,81.8,81.8
Franklin Templeton,FTMA,Franklin Massachusetts Municipal Inc ETF,4,Average,Neutral,,81.5,81.5,81.5,81.5,81.5,84.1
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,81.4,81.4,81.4,81.4,81.4,81.4
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,81.1,81.1,81.1,81.1,81.1,51.9
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,81.0,81.0,79.4,92.4,95.3,40.3
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,80.5,80.5,80.5,80.5,80.5,78.9
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,79.2,79.2,79.2,79.2,79.2,81.5
Nuveen,NAZ,Nuveen Arizona Quality Municipal Income Fund,4,Low,,,78.9,78.9,78.9,78.9,78.9,85.6
Franklin Templeton,PMO,Putnam Municipal Opportunities Trust,5,Average,,,78.6,78.6,78.6,78.6,78.6,81.8
Xtrackers,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,4,Low,Neutral,2.0,78.6,78.6,78.6,78.6,78.6,81.3
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,76.9,76.9,76.9,76.9,79.7,50.9
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,76.2,76.2,76.2,76.2,76.2,73.7
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,76.1,76.1,76.1,76.1,76.1,79.9
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,75.7,75.7,75.7,75.7,75.7,75.7
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,75.3,75.3,75.3,75.3,75.3,75.3
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,75.2,75.2,75.2,75.2,75.2,75.2
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,75.1,75.1,75.1,75.1,75.1,79.1
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,74.3,74.3,74.3,74.3,74.3,16.5
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,74.2,74.2,74.2,72.8,72.5,44.0
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,72.9,72.9,72.9,72.9,72.9,72.9
Franklin Templeton,FTSD,Franklin Short Duration U.S. Government ETF,4,Below Average,Neutral,,72.8,72.8,72.8,72.8,72.8,72.8
ALPS,REIT,ALPS Active REIT ETF,4,Below Average,Neutral,3.0,71.6,71.6,71.6,71.6,71.6,71.6
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,71.5,71.5,73.9,73.1,90.4,52.0
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,71.4,71.4,71.4,71.4,80.6,87.0
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,71.0,71.0,71.0,71.0,71.0,69.3
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,70.7,70.7,70.7,70.7,62.9,22.7
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,70.6,70.6,70.6,66.4,72.6,76.3
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,70.6,70.6,56.5,48.6,58.5,44.0
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,70.3,70.3,70.3,70.3,76.9,62.1
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,70.3,70.3,70.3,70.3,70.3,67.6
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,70.2,70.2,70.2,70.2,70.2,73.2
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,69.6,69.6,69.6,60.5,26.3,18.7
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,69.4,69.4,69.4,70.0,61.1,55.9
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,69.1,69.1,69.1,69.1,69.1,74.3
Franklin Templeton,PGRO,Putnam Focused Large Cap Growth ETF,4,Average,Neutral,4.0,68.9,68.9,68.9,68.9,68.9,76.2
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,68.8,68.8,68.8,68.8,82.6,71.8
Xtrackers,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,5,Low,Bronze,2.0,68.8,68.8,68.8,68.8,68.8,77.2
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,68.5,68.5,67.7,78.6,70.7,83.3
ALPS,EQL,ALPS Equal Sector Weight ETF,5,Below Average,Bronze,3.0,68.3,68.3,68.3,68.3,87.8,30.5
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,67.6,67.6,67.9,66.3,39.1,17.7
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,67.6,67.6,67.6,66.4,57.3,10.9
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,67.2,67.2,67.2,67.2,51.7,87.9
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,66.3,66.3,66.3,66.3,66.3,55.2
Janus Henderson,JAAA,Janus Henderson AAA CLO ETF,4,Below Average,Bronze,,66.2,66.2,74.6,49.0,56.0,58.9
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,65.8,65.8,65.8,65.8,65.8,83.4
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,65.6,65.6,65.6,65.6,65.6,65.6
Franklin Templeton,FTPA,Franklin Pennsylvania Municipal Income ETF,4,Average,Neutral,,65.6,65.6,65.6,65.6,65.6,65.6
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,65.4,65.4,73.0,77.1,74.9,73.6
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,65.2,65.2,65.2,65.2,65.2,65.2
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,64.9,64.9,64.9,64.9,64.9,39.9
Franklin Templeton,DIVI,Franklin International Core Dividend Tilt Index ETF,4,Below Average,Silver,3.0,64.3,64.3,64.3,69.7,72.3,68.4
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,64.3,64.3,64.3,64.3,64.3,70.8
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,64.1,64.1,64.1,76.1,72.9,97.3
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,63.9,63.9,60.1,49.7,30.4,8.0
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,63.6,63.6,63.6,63.6,40.7,36.7
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,62.9,62.9,53.0,53.1,57.1,10.4
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,62.8,62.8,62.8,62.8,72.3,24.3
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,62.2,62.2,62.2,62.2,62.2,58.1
Northern Trust,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,4,Low,Silver,3.0,61.7,61.7,61.7,61.7,69.9,16.8
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,61.0,61.0,62.1,66.0,61.4,59.5
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,61.0,61.0,61.0,61.0,61.0,61.0
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,60.9,60.9,66.2,45.6,48.3,18.9
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,60.8,60.8,60.8,60.8,60.8,63.0
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,60.7,60.7,60.7,55.5,52.9,22.1
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,60.7,60.7,60.7,51.7,30.2,15.3
Nuveen,NUDM,Nuveen ESG International Developed Markets Equity ETF,4,Average,Bronze,4.0,60.6,60.6,60.6,61.0,73.7,73.6
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,60.5,60.5,52.0,36.3,56.4,17.0
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,60.4,60.4,60.4,60.4,60.4,78.5
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,60.1,60.1,60.1,60.1,69.2,39.4
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,60.1,60.1,54.1,75.2,71.5,0.0
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,60.0,60.0,60.0,65.9,76.5,36.3
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,60.0,60.0,60.0,60.0,65.7,66.3
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,59.9,59.9,59.9,59.9,59.9,68.8
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,59.8,59.8,59.8,59.8,59.8,79.0
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,59.6,59.6,68.6,50.5,58.9,52.8
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,59.6,59.6,59.7,63.1,43.3,26.3
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,59.6,59.6,59.6,62.0,60.2,79.5
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,59.5,59.5,54.6,46.9,51.8,43.4
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,59.4,59.4,70.3,84.1,74.1,92.8
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,59.4,59.4,60.6,43.5,58.4,12.5
Defiance,SIXG,Defiance Connective Technologies ETF,4,Average,Bronze,3.0,59.2,59.2,59.2,59.2,59.2,49.9
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,59.0,59.0,67.8,50.6,51.8,60.2
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,58.8,58.8,58.8,58.8,58.8,51.8
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,58.3,58.3,61.0,34.1,18.1,14.9
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,57.9,57.9,56.3,52.9,47.7,42.5
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,57.8,57.8,57.8,57.8,57.8,46.3
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,57.7,57.7,57.7,57.7,59.0,92.0
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,57.6,57.6,59.2,54.2,48.8,26.2
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,57.6,57.6,57.6,57.6,57.6,23.3
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,57.6,57.6,47.8,43.3,51.6,35.8
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,57.5,57.5,57.5,57.5,57.5,36.2
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,57.4,57.4,57.4,55.4,52.6,76.7
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,57.2,57.2,56.2,49.7,30.5,63.2
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,57.0,57.0,57.0,57.0,57.0,33.6
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,57.0,57.0,57.0,56.2,52.9,47.8
Pacer,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,5,Below Average,Neutral,5.0,57.0,57.0,55.5,56.6,36.9,35.4
American Century,SDSI,American Century® Short Duration Strategic Income ETF,4,Average,Neutral,2.0,56.9,56.9,56.9,56.9,56.9,94.1
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,56.8,56.8,56.8,59.7,46.7,0.0
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,56.8,56.8,47.2,39.5,60.2,85.8
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,56.7,56.7,56.7,56.7,56.7,56.7
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,56.7,56.7,56.7,56.7,56.7,44.3
American Century,KORP,American Century Diversified Corporate Bond ETF,5,Below Average,Neutral,2.0,56.5,56.5,56.5,59.6,85.5,32.7
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,56.2,56.2,55.7,63.6,85.4,65.0
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,56.2,56.2,46.6,37.5,26.5,24.4
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,55.8,55.8,53.4,55.0,47.6,48.7
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,55.4,55.4,55.4,55.4,38.2,43.1
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,55.1,55.1,60.7,61.4,30.7,36.6
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,55.1,55.1,55.1,53.7,47.2,86.0
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,55.0,55.0,55.0,55.0,55.0,86.9
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,54.9,54.9,46.2,66.0,61.0,27.2
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,54.8,54.8,54.8,54.8,54.8,54.5
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,54.8,54.8,50.1,56.4,59.9,7.6
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,54.7,54.7,54.7,38.2,28.7,32.3
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,54.3,54.3,55.7,54.8,60.3,27.1
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,54.3,54.3,54.3,54.3,54.3,35.1
Amplify,DIVO,Amplify CWP Enhanced Dividend Income ETF,5,Average,Neutral,2.0,54.3,54.3,53.8,58.1,51.6,40.8
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,54.2,54.2,49.3,55.3,62.2,52.8
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,54.2,54.2,48.2,48.8,36.5,47.7
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,54.1,54.1,44.6,46.4,56.6,27.5
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,54.0,54.0,54.0,57.9,56.5,63.8
Franklin Templeton,FLTW,Franklin FTSE Taiwan ETF,5,Below Average,Neutral,5.0,54.0,54.0,53.5,43.2,30.2,37.8
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,54.0,54.0,51.1,81.9,63.7,75.7
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,53.9,53.9,40.8,37.2,35.6,19.5
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,53.7,53.7,53.7,53.7,56.0,5.7
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,53.6,53.6,57.6,70.2,76.0,91.9
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,53.6,53.6,53.6,53.6,56.9,67.2
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,53.6,53.6,53.6,53.6,54.3,95.1
Xtrackers,SHYL,Xtrackers Short Duration High Yield Bond ETF,4,Below Average,Gold,2.0,53.6,53.6,53.6,53.6,53.6,61.3
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,53.6,53.6,51.2,44.6,51.9,37.1
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,53.5,53.5,53.5,53.5,53.5,53.5
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,53.4,53.4,53.4,61.7,79.0,0.0
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,53.4,53.4,43.8,48.3,53.9,36.9
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,53.1,53.1,53.1,53.1,53.1,69.7
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,53.0,53.0,53.1,64.7,52.2,64.9
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,53.0,53.0,51.7,47.1,56.5,68.7
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,52.8,52.8,52.8,52.8,54.0,47.8
Franklin Templeton,FLMI,Franklin Dynamic Municipal Bond ETF,5,Below Average,Neutral,,52.7,52.7,52.7,69.9,33.8,2.4
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,52.7,52.7,52.7,52.6,21.8,32.0
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,52.6,52.6,53.2,76.2,75.8,22.2
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,52.5,52.5,50.8,43.0,60.1,49.8
Franklin Templeton,PVAL,Putnam Focused Large Cap Value ETF,5,Average,Bronze,3.0,52.4,52.4,56.2,51.9,55.4,39.9
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,52.4,52.4,46.4,49.5,52.0,50.8
Xtrackers,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,5,Low,Bronze,3.0,52.2,52.2,52.6,42.0,36.5,27.6
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,52.2,52.2,52.2,52.2,55.7,42.7
Northern Trust,GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund,4,Below Average,Bronze,2.0,52.1,52.1,56.6,54.4,45.2,35.0
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,52.0,52.0,52.0,52.0,52.0,52.0
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,51.9,51.9,51.9,40.7,40.7,6.0
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,51.9,51.9,51.9,39.8,29.4,52.1
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,51.8,51.8,51.8,54.2,60.3,32.7
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,51.8,51.8,51.8,51.8,51.8,51.8
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,51.5,51.5,52.1,50.7,55.8,27.5
Franklin Templeton,INCE,Franklin Income Equity Focus ETF,4,Below Average,Neutral,,51.4,51.4,51.4,51.4,51.4,51.4
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,51.4,51.4,48.7,34.3,42.3,23.5
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,51.3,51.3,51.3,49.9,33.3,0.0
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,51.2,51.2,65.9,67.9,73.5,37.1
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,51.2,51.2,51.2,51.2,51.2,60.0
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,51.2,51.2,49.4,61.7,54.1,33.4
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,51.1,51.1,51.8,47.3,47.1,42.6
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,51.1,51.1,51.1,58.3,56.9,35.1
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,51.1,51.1,48.1,51.7,61.4,34.2
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,51.0,51.0,51.0,53.2,58.5,40.7
Nuveen,NUV,Nuveen Municipal Value Fund,4,Low,,,50.9,50.9,50.9,58.6,52.8,84.5
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,50.9,50.9,44.0,44.4,36.5,21.0
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,50.7,50.7,50.7,50.7,47.5,72.7
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,50.7,50.7,45.1,42.3,53.3,58.1
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,50.6,50.6,56.8,63.7,38.0,26.2
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,50.6,50.6,47.1,44.8,38.0,32.6
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,50.5,50.5,51.7,47.4,50.6,47.6
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,50.4,50.4,50.4,50.4,50.4,51.2
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,50.2,50.2,60.6,62.1,70.7,52.6
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,50.1,50.1,44.3,32.4,21.9,8.1
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,50.0,50.0,50.0,50.0,50.0,50.0
DWS,QARP,Xtrackers Russell 1000 US QARP ETF,4,Below Average,Gold,2.0,50.0,50.0,50.0,50.0,50.0,50.0
Goldman Sachs,GSID,Goldman Sachs MarketBeta International Equity ETF,4,Below Average,Bronze,3.0,50.0,50.0,50.0,50.0,50.0,50.0
American Century,AVSE,Avantis Responsible Emerging Markets Equity ETF,4,Below Average,Neutral,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Franklin Templeton,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,4,Below Average,Neutral,3.0,50.0,50.0,50.0,50.0,50.0,50.0
