Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,83.9,83.9,83.9,66.3,70.7,71.0
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,80.4,80.4,80.4,80.4,80.4,74.6
Xtrackers,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,4,Low,Neutral,2.0,79.9,79.9,79.9,79.9,79.9,83.3
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,78.9,78.9,78.9,78.9,78.8,72.4
ALPS,EQL,ALPS Equal Sector Weight ETF,5,Below Average,Bronze,3.0,78.2,78.2,78.2,90.3,94.7,97.4
Northern Trust,QLC,FlexShares US Quality Large Cap Index Fund,4,Average,Gold,3.0,78.2,78.2,78.2,78.2,78.2,43.5
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,78.2,78.2,78.2,78.2,70.4,67.3
Nuveen,NAN,Nuveen New York Quality Municipal Income Fund,4,Below Average,,,77.9,77.9,77.7,77.8,87.0,50.0
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,77.4,77.4,77.4,83.7,84.8,31.5
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,76.1,76.1,76.1,76.1,76.1,66.1
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,75.2,75.2,75.2,75.2,75.2,75.2
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,75.0,75.0,75.0,75.0,75.0,75.0
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,74.5,74.5,74.5,79.0,62.8,60.8
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,73.8,73.8,73.8,73.8,73.8,49.6
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,73.4,73.4,77.0,62.6,71.3,86.4
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,73.4,73.4,73.4,73.4,73.4,64.8
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,73.4,73.4,40.3,27.3,23.6,15.9
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,73.1,73.1,73.1,74.2,41.5,55.1
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,72.3,72.3,72.3,72.3,72.3,72.3
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,71.6,71.6,71.6,71.6,71.6,73.0
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,71.6,71.6,71.6,66.4,81.4,75.3
ALPS,OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF Shares,5,Low,Gold,5.0,71.5,71.5,71.5,79.1,54.8,45.3
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,71.5,71.5,71.5,75.8,94.8,95.5
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,71.2,71.2,71.2,71.2,71.8,91.7
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,70.8,70.8,70.8,68.6,74.7,76.0
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,70.4,70.4,70.4,70.4,70.1,81.0
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,69.4,69.4,62.7,52.2,37.1,45.0
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,69.0,69.0,69.0,69.0,69.0,56.3
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,67.7,67.7,66.8,68.9,62.5,64.1
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,67.6,67.6,67.6,72.0,51.4,69.2
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,67.5,67.5,66.4,36.6,48.1,64.4
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,67.3,67.3,67.3,67.3,67.3,71.2
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,66.0,66.0,66.0,66.0,66.0,22.5
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,65.8,65.8,65.8,65.8,54.6,50.9
Nuveen,NAZ,Nuveen Arizona Quality Municipal Income Fund,4,Low,,,64.9,64.9,64.9,64.9,64.9,32.9
Northern Trust,GQRE,FlexShares Global Quality Real Estate Index Fund,4,Average,Silver,2.0,64.6,64.6,64.6,64.6,64.6,100.0
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,64.6,64.6,64.6,62.9,41.7,45.6
Northern Trust,TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,4,Below Average,Gold,3.0,64.5,64.5,64.5,69.2,72.8,6.6
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,64.5,64.5,64.5,64.5,64.5,64.5
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,64.2,64.2,66.6,78.3,70.1,83.7
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,64.0,64.0,57.4,53.2,54.8,66.6
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,63.7,63.7,63.7,63.7,72.3,62.7
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,63.7,63.7,63.7,63.7,63.7,63.7
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,63.4,63.4,75.4,47.6,53.5,39.9
ALPS,REIT,ALPS Active REIT ETF,4,Below Average,Neutral,3.0,63.3,63.3,63.3,63.3,63.3,63.3
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,62.9,62.9,62.9,52.9,33.0,8.5
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,62.6,62.6,62.6,62.6,62.6,67.4
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,62.5,62.5,74.6,41.2,43.6,18.7
Janus Henderson,JAAA,Janus Henderson AAA CLO ETF,4,Below Average,Bronze,,62.3,62.3,50.9,64.1,48.5,59.5
Northern Trust,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,4,Low,Silver,3.0,62.2,62.2,62.2,72.6,62.0,27.5
Xtrackers,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,5,Low,Bronze,2.0,62.2,62.2,62.2,62.2,62.2,53.6
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,62.0,62.0,62.0,62.0,62.0,70.1
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,61.8,61.8,63.4,58.6,70.7,30.6
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,61.7,61.7,68.9,79.7,49.0,51.6
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,60.9,60.9,60.9,60.9,60.9,65.0
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,60.8,60.8,49.7,56.6,24.7,18.2
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,60.7,60.7,63.8,62.2,66.4,60.7
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,60.7,60.7,60.7,60.7,60.7,60.7
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,60.5,60.5,60.5,60.5,60.5,74.5
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,60.4,60.4,54.9,55.4,58.0,83.2
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,60.0,60.0,60.0,60.0,64.6,2.7
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,59.9,59.9,59.9,59.9,68.4,77.8
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,59.9,59.9,59.9,59.9,57.9,68.4
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,59.8,59.8,59.8,44.6,50.1,80.6
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,59.6,59.6,63.3,59.6,54.5,68.2
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,59.5,59.5,63.8,54.9,42.2,28.8
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,59.5,59.5,47.7,34.3,51.6,45.2
Nuveen,NNY,Nuveen New York Municipal Value Fund,5,Low,,,59.4,59.4,59.4,59.4,59.4,59.4
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,59.2,59.2,56.6,62.9,60.2,82.6
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,59.1,59.1,56.4,63.4,79.0,64.8
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,59.0,59.0,62.2,55.1,62.5,38.6
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,59.0,59.0,53.7,56.3,59.9,76.6
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,58.9,58.9,61.3,61.7,45.2,51.9
Northern Trust,FDLS,Inspire Fidelis Multi Factor ETF,5,Average,Bronze,3.0,58.9,58.9,58.9,58.9,58.9,51.3
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,58.8,58.8,59.7,55.4,47.0,83.8
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,58.6,58.6,59.8,52.6,50.2,35.0
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,58.6,58.6,58.6,58.6,58.6,31.6
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,58.6,58.6,53.0,48.4,32.7,1.0
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,58.5,58.5,58.8,68.6,82.6,66.2
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,58.3,58.3,59.6,61.3,66.5,79.8
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,58.0,58.0,65.2,62.0,62.0,42.1
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,58.0,58.0,58.0,62.2,60.5,72.7
Nuveen,NUDM,Nuveen ESG International Developed Markets Equity ETF,4,Average,Bronze,4.0,58.0,58.0,58.0,59.3,65.7,25.0
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,58.0,58.0,58.0,58.0,59.8,84.0
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,58.0,58.0,58.0,58.0,58.0,12.1
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,57.9,57.9,57.9,65.0,78.1,82.8
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,57.7,57.7,57.7,57.7,60.9,56.3
Nuveen,NUV,Nuveen Municipal Value Fund,4,Low,,,57.6,57.6,57.6,63.8,82.0,81.2
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,57.5,57.5,53.4,55.5,57.6,36.9
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,57.3,57.3,57.3,57.3,57.3,71.8
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,57.3,57.3,57.3,52.4,54.5,57.1
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,57.3,57.3,49.7,47.9,33.6,36.6
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,57.2,57.2,57.2,57.2,57.2,61.4
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,57.2,57.2,57.2,57.2,53.7,66.4
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,57.0,57.0,57.0,60.1,56.6,56.5
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,57.0,57.0,56.7,48.9,63.9,57.1
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,56.8,56.8,56.8,56.8,56.8,56.8
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,56.6,56.6,47.7,41.4,37.8,0.6
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,56.5,56.5,55.4,63.9,65.4,74.1
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,56.4,56.4,67.3,67.5,66.8,27.5
Amplify,DIVO,Amplify CWP Enhanced Dividend Income ETF,5,Average,Neutral,2.0,56.4,56.4,58.0,71.1,77.1,75.7
T. Rowe Price,TFLR,T. Rowe Price Floating Rate ETF,4,Below Average,Gold,,56.2,56.2,56.2,56.2,89.1,90.0
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,55.9,55.9,69.8,55.0,58.8,92.7
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,55.9,55.9,55.9,55.9,55.9,47.1
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,55.9,55.9,49.3,39.4,33.1,19.8
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,55.7,55.7,55.1,57.8,52.6,75.7
Xtrackers,SHYL,Xtrackers Short Duration High Yield Bond ETF,4,Below Average,Gold,2.0,55.6,55.6,55.6,55.6,62.2,70.4
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,55.4,55.4,60.6,52.7,41.3,64.0
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,55.4,55.4,59.9,54.5,62.5,81.3
Defiance,SIXG,Defiance Connective Technologies ETF,4,Average,Bronze,3.0,55.4,55.4,55.4,55.4,55.4,47.7
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,55.4,55.4,54.8,55.9,54.3,37.7
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,55.3,55.3,36.0,41.0,33.1,72.1
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,55.2,55.2,42.6,38.3,44.7,18.3
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,55.1,55.1,55.1,55.1,55.1,44.8
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,54.7,54.7,62.5,61.8,50.1,39.5
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,54.6,54.6,57.4,59.3,60.1,44.5
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,54.6,54.6,54.6,54.6,54.6,54.6
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,54.6,54.6,53.5,31.3,30.8,42.0
Northern Trust,GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund,4,Below Average,Bronze,2.0,54.5,54.5,58.1,57.7,56.8,53.9
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,54.4,54.4,54.4,54.4,40.2,30.5
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,54.2,54.2,52.9,44.2,56.1,73.2
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,54.1,54.1,53.3,53.8,57.9,68.2
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,54.1,54.1,51.3,50.7,40.6,64.5
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,54.0,54.0,54.0,54.0,54.0,51.8
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,53.9,53.9,53.9,54.8,59.5,76.9
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,53.9,53.9,53.9,53.9,68.1,82.2
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,53.7,53.7,53.7,53.7,30.8,28.6
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,53.6,53.6,44.6,43.8,33.8,60.8
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,53.4,53.4,52.3,51.0,34.4,33.7
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,53.4,53.4,41.7,42.2,46.7,43.8
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,53.2,53.2,52.1,56.9,53.5,48.2
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,53.2,53.2,50.7,51.2,64.5,77.4
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,53.1,53.1,53.2,64.2,8.7,2.9
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,53.0,53.0,53.0,55.3,49.3,54.2
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,53.0,53.0,53.0,53.0,53.0,22.7
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,52.9,52.9,56.0,53.6,52.8,59.2
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,52.9,52.9,54.4,63.2,49.6,47.4
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,52.7,52.7,52.7,52.7,52.7,52.7
T. Rowe Price,TBUX,T. Rowe Price Ultra Short-Term Bond ETF,4,Average,Neutral,3.0,52.6,52.6,52.6,51.0,59.3,69.2
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,52.5,52.5,52.5,52.5,52.4,86.4
Nuveen,NKX,Nuveen California AMT- Free Quality Municipal Income Fund,4,Average,,,52.4,52.4,52.4,52.6,54.6,35.8
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,52.3,52.3,57.8,61.7,69.2,88.8
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,52.3,52.3,52.3,53.5,65.8,64.3
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,52.2,52.2,52.2,61.8,50.7,86.1
Xtrackers,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,5,Low,Bronze,3.0,52.2,52.2,48.8,38.0,51.3,37.9
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,52.1,52.1,64.2,89.8,58.1,66.1
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,52.1,52.1,52.1,51.0,53.0,70.6
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,51.9,51.9,68.1,56.9,68.9,53.9
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,51.9,51.9,58.6,49.2,49.3,39.7
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,51.9,51.9,51.9,48.7,62.2,34.5
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,51.7,51.7,51.7,38.7,21.8,54.9
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,51.6,51.6,50.8,46.2,35.1,11.7
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,51.5,51.5,60.8,64.2,66.6,70.3
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,51.4,51.4,54.3,52.6,59.0,61.8
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,51.3,51.3,51.3,50.0,47.3,5.5
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,51.2,51.2,53.8,50.2,53.6,63.4
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,51.2,51.2,51.2,51.2,51.5,21.4
American Century,AVEM,Avantis Emerging Markets Equity ETF,4,Average,Bronze,2.0,51.1,51.1,53.5,54.5,19.2,53.4
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,51.1,51.1,51.2,44.6,28.7,5.6
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,51.1,51.1,50.7,74.1,80.2,87.5
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,51.0,51.0,51.0,50.0,61.6,4.0
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,50.8,50.8,50.8,50.8,53.7,81.7
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,50.6,50.6,51.3,54.7,56.8,54.1
Nuveen,NXP,Nuveen Select Tax-Free Income Portfolio,5,Low,,,50.6,50.6,50.6,50.6,47.1,33.9
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,50.5,50.5,53.5,56.6,59.9,58.8
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,50.5,50.5,50.5,50.5,46.9,37.6
Pacer,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,5,Below Average,Neutral,5.0,50.5,50.5,41.5,35.3,44.4,11.5
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,50.3,50.3,50.3,50.3,36.9,17.1
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,50.2,50.2,50.2,50.2,42.9,48.0
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,50.0,50.0,51.6,63.7,74.0,54.0
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,49.7,49.7,48.5,44.3,33.8,56.4
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,49.5,49.5,52.4,55.4,44.9,66.2
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,49.5,49.5,47.5,51.8,52.9,48.2
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,49.3,49.3,55.9,52.7,58.7,67.2
Pacer,COWZ,Pacer US Cash Cows 100 ETF,4,Average,Bronze,3.0,49.3,49.3,52.7,55.5,53.9,48.7
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,49.3,49.3,52.0,53.4,42.9,32.1
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,49.3,49.3,50.7,40.9,51.4,46.4
