Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,60.2,60.2,60.2,60.2,60.2,60.2
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,59.7,59.7,59.7,59.7,59.7,80.2
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,59.5,59.5,59.8,58.3,52.0,36.8
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,59.5,59.5,56.1,59.0,69.1,55.4
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,58.6,58.6,58.6,58.6,55.8,88.3
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,58.3,58.3,60.6,78.5,86.8,84.9
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,57.7,57.7,57.7,57.7,57.7,55.7
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,57.5,57.5,72.3,60.5,58.5,34.9
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,57.0,57.0,57.0,57.0,57.0,68.7
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,56.3,56.3,56.3,57.0,70.0,58.8
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,56.1,56.1,56.1,56.1,56.1,58.7
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,56.0,56.0,52.8,58.6,67.4,45.5
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,55.9,55.9,51.9,51.5,41.8,43.9
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,55.7,55.7,55.7,55.7,55.7,51.0
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,55.7,55.7,55.7,49.1,31.8,45.8
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,55.7,55.7,53.5,55.8,61.6,15.4
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,55.2,55.2,60.5,66.9,45.0,43.7
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,55.1,55.1,55.1,55.1,55.1,49.7
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,55.0,55.0,46.1,54.2,47.4,53.4
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,54.9,54.9,49.1,50.7,61.4,54.7
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,54.8,54.8,57.7,55.9,37.9,58.3
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,54.7,54.7,54.8,65.9,53.0,76.2
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,54.4,54.4,54.4,54.4,54.4,80.4
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,54.3,54.3,54.3,54.3,54.3,53.5
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,53.9,53.9,50.1,49.8,54.3,20.5
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,53.8,53.8,44.4,56.2,55.7,46.8
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,53.6,53.6,50.8,52.3,62.3,32.8
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,53.5,53.5,65.8,36.6,38.4,45.4
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,53.4,53.4,53.4,62.0,71.9,83.6
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,53.4,53.4,51.5,63.5,70.7,15.3
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,53.2,53.2,53.2,53.2,53.2,82.8
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,52.9,52.9,52.9,54.1,50.7,83.8
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,52.6,52.6,52.6,49.4,47.6,43.2
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,52.6,52.6,35.5,35.1,20.8,12.6
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,52.5,52.5,50.7,57.3,52.2,94.7
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,52.3,52.3,52.3,52.3,28.8,100.0
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,52.2,52.2,52.2,56.2,59.3,64.4
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,52.2,52.2,52.2,52.0,62.1,39.5
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,52.1,52.1,52.1,52.1,64.9,98.7
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,52.0,52.0,56.4,58.4,57.0,43.2
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,52.0,52.0,43.2,49.8,46.4,33.4
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,51.8,51.8,52.1,29.3,31.7,54.8
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,51.7,51.7,54.8,65.4,82.0,87.4
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,51.7,51.7,54.1,63.4,62.5,79.9
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,51.5,51.5,52.8,48.7,52.0,22.1
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,51.3,51.3,50.7,56.8,64.3,56.1
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,51.0,51.0,57.2,58.7,63.6,70.4
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,51.0,51.0,53.0,59.8,50.1,34.1
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,50.9,50.9,50.9,50.9,50.9,68.0
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,50.9,50.9,42.4,33.5,40.4,40.2
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,50.4,50.4,54.6,52.6,70.2,48.8
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,50.3,50.3,49.9,49.2,50.2,47.7
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,50.3,50.3,47.0,45.4,43.0,38.2
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,50.1,50.1,51.7,60.2,54.1,69.9
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,50.0,50.0,50.0,48.4,46.3,27.8
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,49.9,49.9,47.4,53.7,51.1,46.3
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,49.9,49.9,47.3,52.5,45.9,33.3
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,49.8,49.8,55.6,45.3,42.4,34.9
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,49.8,49.8,53.3,58.6,58.2,79.5
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,49.6,49.6,55.6,51.5,58.6,100.0
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,49.6,49.6,51.2,55.1,56.2,46.0
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,49.6,49.6,46.2,52.0,39.9,77.3
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,49.5,49.5,51.5,66.9,77.1,78.7
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,49.5,49.5,37.8,64.9,59.0,74.2
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,49.4,49.4,47.7,54.2,57.4,75.5
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,49.2,49.2,47.5,48.8,50.4,48.0
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,49.2,49.2,46.7,65.3,80.6,57.6
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,49.1,49.1,41.7,43.5,39.4,34.5
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,49.0,49.0,54.8,54.5,46.3,14.8
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,48.8,48.8,49.9,47.5,47.0,54.6
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,48.7,48.7,48.7,46.9,46.6,93.8
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,48.7,48.7,45.2,54.8,69.2,53.7
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,48.6,48.6,48.6,46.5,40.6,34.6
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,48.4,48.4,48.1,46.8,50.1,59.1
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,48.3,48.3,50.2,55.3,45.1,41.3
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,48.3,48.3,43.5,54.1,58.1,59.4
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,48.2,48.2,48.7,36.8,24.3,20.6
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,48.2,48.2,48.2,48.2,48.2,3.4
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,48.0,48.0,43.0,48.0,45.8,48.1
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,47.9,47.9,58.9,60.5,78.5,71.4
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,47.9,47.9,49.2,55.4,62.3,67.0
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,47.7,47.7,46.4,42.5,41.1,74.3
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,47.5,47.5,52.4,60.5,41.3,33.6
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,47.5,47.5,44.5,48.9,51.9,36.9
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,47.4,47.4,47.4,65.5,70.7,21.4
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,47.4,47.4,47.4,50.7,72.3,74.3
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,47.1,47.1,54.1,55.0,50.7,56.3
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,47.1,47.1,47.1,47.1,47.1,47.1
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,47.1,47.1,47.1,47.1,47.1,47.1
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,47.1,47.1,43.7,70.1,57.4,73.8
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,47.0,47.0,53.9,48.3,47.6,45.1
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,47.0,47.0,46.6,50.6,55.3,63.0
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,46.9,46.9,46.9,31.5,14.5,2.4
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,46.9,46.9,40.9,32.5,50.1,46.8
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,46.8,46.8,46.4,57.2,64.5,69.1
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,46.8,46.8,43.1,41.8,39.4,8.7
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,46.7,46.7,47.9,66.5,74.7,67.1
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,46.6,46.6,48.0,47.9,37.9,49.0
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,46.6,46.6,47.1,57.5,53.8,33.3
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,46.6,46.6,41.6,46.5,64.4,62.2
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,46.4,46.4,57.1,64.1,42.6,13.0
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,46.4,46.4,47.8,52.9,60.2,63.7
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,46.4,46.4,46.4,45.8,55.6,71.8
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,46.4,46.4,45.5,50.4,45.4,58.2
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,46.3,46.3,46.3,46.2,48.1,71.8
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,46.3,46.3,45.1,46.9,37.3,38.1
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,46.2,46.2,46.2,46.8,44.0,25.9
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,46.1,46.1,46.1,46.1,42.6,45.4
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,46.0,46.0,33.5,47.0,67.0,57.6
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,45.8,45.8,51.1,57.3,60.1,67.4
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,45.8,45.8,44.9,43.9,62.8,80.4
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,45.8,45.8,43.0,49.6,48.2,54.1
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,45.8,45.8,40.6,49.4,34.7,23.7
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,45.7,45.7,34.1,51.1,60.0,45.5
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,45.5,45.5,45.5,45.5,45.5,41.9
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,45.5,45.5,39.6,39.4,46.3,41.6
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,45.4,45.4,49.3,55.4,55.2,23.4
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,45.4,45.4,40.9,37.6,28.1,31.5
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,45.3,45.3,48.9,56.2,59.4,66.5
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,45.3,45.3,41.1,49.7,86.5,80.4
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,45.1,45.1,45.1,45.1,45.1,75.1
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,45.0,45.0,44.2,55.7,56.6,78.3
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,44.9,44.9,47.9,48.1,46.1,67.6
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,44.9,44.9,44.9,47.4,54.1,85.0
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,44.6,44.6,44.6,44.6,45.9,77.9
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,44.6,44.6,43.5,53.6,61.3,87.8
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,44.5,44.5,44.2,57.1,50.3,44.5
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,44.5,44.5,40.7,40.2,25.8,21.7
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,44.4,44.4,42.6,56.5,52.1,57.2
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,44.4,44.4,40.9,49.2,49.9,53.1
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,44.2,44.2,46.7,55.0,61.8,58.6
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,44.2,44.2,44.2,44.2,48.1,41.7
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,44.2,44.2,41.7,50.3,41.2,33.3
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,44.1,44.1,42.5,44.7,29.6,26.5
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,44.1,44.1,39.4,39.9,39.2,62.0
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,43.9,43.9,47.3,27.0,25.3,43.5
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,43.9,43.9,43.9,43.9,33.5,70.3
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,43.9,43.9,40.2,47.4,45.9,50.6
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,43.7,43.7,42.2,51.9,49.9,70.1
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,43.6,43.6,47.3,46.0,55.5,55.0
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,43.5,43.5,43.5,43.5,43.5,42.7
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,43.5,43.5,43.5,43.5,33.8,55.3
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,43.5,43.5,43.5,41.2,15.9,18.6
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,43.5,43.5,43.1,50.7,48.3,34.7
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,43.4,43.4,41.4,45.7,45.9,52.9
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,43.2,43.2,42.9,38.3,47.3,39.3
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,43.2,43.2,36.6,47.5,50.7,62.1
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,43.1,43.1,46.6,33.1,20.3,12.8
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,43.1,43.1,43.1,67.6,55.4,85.9
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,43.0,43.0,44.5,76.1,79.2,90.3
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,42.9,42.9,37.6,32.5,30.4,26.5
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,42.7,42.7,46.0,46.4,46.7,33.1
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,42.6,42.6,43.1,57.0,72.2,57.2
Invesco,KNCT,Invesco Next Gen Connectivity ETF,4,Low,Bronze,4.0,42.6,42.6,42.6,42.6,42.6,42.6
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,42.3,42.3,42.9,56.6,55.8,61.2
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,42.1,42.1,54.2,55.6,54.9,61.0
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,42.1,42.1,37.4,32.8,31.3,50.8
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,41.9,41.9,53.3,37.0,42.5,23.9
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,41.8,41.8,41.8,42.8,56.6,77.8
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,41.4,41.4,41.4,35.7,38.4,35.7
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,41.3,41.3,41.8,51.6,54.6,37.4
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,41.3,41.3,41.3,43.7,32.1,13.3
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,41.3,41.3,35.9,46.9,33.7,11.4
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,41.3,41.3,33.2,37.7,47.2,0.0
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,41.2,41.2,48.5,46.2,37.8,10.5
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,41.2,41.2,43.4,42.3,48.0,48.2
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,41.2,41.2,41.2,41.2,49.9,51.9
