Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,89.1,89.1,89.1,89.1,89.1,89.1
Nuveen,NAN,Nuveen New York Quality Municipal Income Fund,4,Below Average,,,89.0,89.0,89.0,89.0,89.0,11.8
Franklin Templeton,FTMA,Franklin Massachusetts Municipal Inc ETF,4,Average,Neutral,,88.2,88.2,88.2,88.2,88.2,94.5
Franklin Templeton,PMO,Putnam Municipal Opportunities Trust,5,Average,,,86.9,86.9,86.9,86.9,86.9,92.0
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,86.9,86.9,86.9,86.9,86.9,86.9
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,86.1,86.1,86.1,86.1,86.1,93.3
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,84.7,84.7,84.7,84.7,84.7,89.4
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,82.1,82.1,82.1,84.9,80.7,94.3
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,82.0,82.0,82.0,82.0,82.0,82.0
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,81.9,81.9,81.9,81.9,90.3,89.4
Xtrackers,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,4,Below Average,Neutral,3.0,81.5,81.5,81.5,81.5,81.5,81.5
Nuveen,NAZ,Nuveen Arizona Quality Municipal Income Fund,4,Low,,,81.4,81.4,81.4,81.4,81.4,83.5
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,81.0,81.0,81.0,81.0,81.0,90.9
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,81.0,81.0,81.0,81.0,81.0,79.5
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,80.8,80.8,80.8,80.8,80.8,85.3
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,80.5,80.5,80.5,80.5,80.5,80.5
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,78.9,78.9,78.9,78.9,78.8,46.9
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,78.7,78.7,78.7,78.7,78.7,78.7
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,78.3,78.3,78.3,78.3,78.3,78.3
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,77.8,77.8,77.8,77.8,76.2,91.0
Defiance,SIXG,Defiance Connective Technologies ETF,4,Average,Bronze,3.0,77.7,77.7,77.7,77.7,77.7,77.7
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,76.9,76.9,76.9,76.9,76.9,70.8
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,75.9,75.9,75.9,75.9,75.9,75.9
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,75.8,75.8,75.8,76.1,71.2,32.5
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,75.4,75.4,77.1,45.8,71.2,38.6
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,75.2,75.2,75.2,75.2,75.2,75.2
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,74.6,74.6,74.6,74.6,79.6,67.9
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,74.3,74.3,69.2,63.8,83.3,91.2
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,73.5,73.5,73.5,73.5,73.5,89.6
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,73.3,73.3,73.3,73.3,73.3,69.3
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,72.9,72.9,72.9,72.9,72.9,87.3
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,72.0,72.0,72.0,72.0,72.0,72.0
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,71.5,71.5,71.5,71.5,71.5,81.0
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,71.2,71.2,71.8,70.9,73.5,75.6
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,71.1,71.1,72.4,75.0,71.5,92.7
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,70.6,70.6,70.6,70.6,74.2,14.3
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,70.5,70.5,70.5,70.5,71.2,61.8
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,70.5,70.5,70.5,70.5,70.5,72.4
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,69.6,69.6,69.6,69.6,75.3,32.2
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,69.6,69.6,69.6,69.6,69.6,82.6
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,69.3,69.3,69.3,73.1,52.4,25.6
ALPS,REIT,ALPS Active REIT ETF,4,Below Average,Neutral,3.0,69.3,69.3,69.3,69.3,69.3,69.3
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,68.8,68.8,68.8,68.8,68.8,91.5
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,68.6,68.6,68.6,68.6,68.6,66.7
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,68.4,68.4,68.4,68.4,68.4,98.6
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,68.4,68.4,68.4,63.0,79.8,93.8
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,68.2,68.2,68.2,68.2,68.2,68.2
Janus Henderson,JAAA,Janus Henderson AAA CLO ETF,4,Below Average,Bronze,,68.0,68.0,74.0,80.8,86.5,49.0
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,68.0,68.0,68.0,67.9,66.7,60.3
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,68.0,68.0,68.0,62.7,68.2,65.4
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,67.8,67.8,67.8,67.8,67.4,46.4
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,67.5,67.5,67.5,63.1,70.5,83.8
Franklin Templeton,DIVI,Franklin International Core Dividend Tilt Index ETF,4,Below Average,Silver,3.0,67.1,67.1,67.1,69.1,76.4,41.0
Xtrackers,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,4,Low,Neutral,2.0,66.7,66.7,66.7,66.7,66.7,66.7
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,66.6,66.6,66.6,66.6,83.2,93.6
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,65.8,65.8,65.8,74.0,40.8,37.5
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,65.8,65.8,65.8,65.8,73.4,42.4
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,65.1,65.1,69.3,54.4,58.7,73.6
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,65.1,65.1,65.1,65.1,65.1,80.7
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,64.3,64.3,64.3,64.3,53.6,92.0
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,63.8,63.8,67.2,66.1,65.6,34.3
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,63.8,63.8,65.9,63.2,55.7,68.6
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,63.8,63.8,63.8,63.8,63.8,63.8
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,63.7,63.7,63.7,63.7,62.9,64.6
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,63.5,63.5,63.5,63.5,63.5,59.8
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,63.4,63.4,65.4,69.4,67.5,67.1
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,63.1,63.1,63.1,63.1,63.1,78.2
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,62.4,62.4,62.4,62.4,62.4,16.3
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,62.3,62.3,62.3,64.6,70.5,47.0
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,62.1,62.1,68.4,75.5,85.6,87.5
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,62.0,62.0,62.6,65.5,72.9,69.7
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,61.9,61.9,61.9,61.9,61.9,74.0
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,61.9,61.9,61.9,61.9,61.0,45.4
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,61.8,61.8,61.8,61.8,61.8,61.8
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,61.7,61.7,61.7,60.7,57.3,59.5
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,61.7,61.7,61.7,52.6,31.6,47.5
American Century,QGRO,American Century U.S. Quality Growth ETF,4,Average,Neutral,3.0,61.6,61.6,61.6,61.6,64.1,72.0
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,61.2,61.2,61.2,59.3,66.8,14.7
Franklin Templeton,PGRO,Putnam Focused Large Cap Growth ETF,4,Average,Neutral,4.0,61.0,61.0,61.0,61.0,61.0,65.0
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,60.6,60.6,62.3,68.7,71.0,46.7
Nuveen,NUDM,Nuveen ESG International Developed Markets Equity ETF,4,Average,Bronze,4.0,60.6,60.6,60.6,60.6,63.4,90.1
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,60.6,60.6,60.1,54.2,76.0,92.0
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,60.5,60.5,60.5,60.5,65.7,29.1
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,60.3,60.3,60.3,60.3,60.3,52.9
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,60.2,60.2,64.7,51.6,61.2,46.1
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,60.2,60.2,60.2,60.2,60.2,76.5
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,60.1,60.1,60.1,61.6,63.3,60.0
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,60.1,60.1,60.1,60.8,63.2,76.0
ALPS,EQL,ALPS Equal Sector Weight ETF,5,Below Average,Bronze,3.0,60.0,60.0,60.0,60.0,64.8,96.0
Xtrackers,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,5,Low,Bronze,2.0,59.9,59.9,59.9,59.9,59.9,81.9
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,59.6,59.6,59.6,59.6,41.1,27.2
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,59.3,59.3,59.3,59.3,59.3,69.8
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,59.3,59.3,59.3,59.3,59.1,50.1
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,59.1,59.1,59.4,51.7,59.3,59.7
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,59.0,59.0,61.1,58.7,60.8,40.9
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,59.0,59.0,59.0,59.0,59.0,66.4
Nuveen,NNY,Nuveen New York Municipal Value Fund,5,Low,,,59.0,59.0,59.0,59.0,59.0,59.0
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,59.0,59.0,59.0,59.0,35.1,14.1
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,58.7,58.7,58.7,62.0,72.0,74.2
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,58.6,58.6,60.0,61.1,66.6,51.8
Pacer,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,5,Below Average,Neutral,5.0,58.4,58.4,57.6,54.0,62.0,68.9
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,58.1,58.1,58.1,58.1,64.1,42.2
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,57.9,57.9,58.8,53.4,56.2,72.2
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,57.6,57.6,57.6,57.6,70.7,22.1
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,57.5,57.5,57.5,57.5,57.5,57.5
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,56.9,56.9,56.9,66.5,79.2,95.7
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,56.6,56.6,56.3,48.4,73.1,97.9
American Century,SDSI,American Century® Short Duration Strategic Income ETF,4,Average,Neutral,2.0,56.5,56.5,56.5,56.5,56.5,66.4
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,56.3,56.3,57.3,44.4,40.1,46.8
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,56.3,56.3,56.3,59.2,68.5,39.2
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,56.1,56.1,56.1,56.1,56.1,60.1
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,56.1,56.1,56.1,56.1,54.9,35.1
Northern Trust,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,4,Low,Silver,3.0,56.0,56.0,56.0,56.0,71.7,100.0
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,56.0,56.0,56.0,56.0,56.0,37.5
American Century,AVEM,Avantis Emerging Markets Equity ETF,4,Average,Bronze,2.0,55.9,55.9,62.9,63.6,75.1,21.8
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,55.8,55.8,56.5,62.4,66.1,26.3
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,55.7,55.7,55.7,53.1,56.5,56.6
Franklin Templeton,FLTW,Franklin FTSE Taiwan ETF,5,Below Average,Neutral,5.0,55.5,55.5,58.8,57.0,59.0,32.1
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,55.5,55.5,58.4,57.2,47.1,56.3
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,55.5,55.5,57.1,48.7,51.6,67.6
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,55.3,55.3,55.3,56.7,56.6,77.0
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,55.2,55.2,55.2,55.2,60.1,47.5
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,55.1,55.1,55.1,55.1,55.1,65.0
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,55.0,55.0,55.0,39.3,57.5,73.1
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,54.9,54.9,54.9,54.4,71.9,96.0
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,54.9,54.9,54.6,29.6,42.1,47.3
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,54.9,54.9,51.7,39.8,45.7,59.5
Northern Trust,FDLS,Inspire Fidelis Multi Factor ETF,5,Average,Bronze,3.0,54.8,54.8,54.8,54.8,54.8,53.3
Franklin Templeton,FLMI,Franklin Dynamic Municipal Bond ETF,5,Below Average,Neutral,,54.7,54.7,54.7,63.3,80.5,65.3
American Century,KORP,American Century Diversified Corporate Bond ETF,5,Below Average,Neutral,2.0,54.6,54.6,54.6,54.6,55.5,93.4
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,54.6,54.6,53.7,52.3,62.8,71.0
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,54.5,54.5,57.1,43.4,41.7,48.9
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,54.4,54.4,54.4,54.4,57.8,47.0
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,54.3,54.3,56.4,55.4,54.6,83.3
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,54.3,54.3,53.6,54.4,70.2,30.8
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,54.2,54.2,54.2,54.2,60.2,72.6
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,54.2,54.2,54.2,54.2,49.4,66.9
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,54.0,54.0,53.4,40.2,55.0,55.8
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,53.8,53.8,54.4,42.5,37.8,33.1
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,53.7,53.7,55.8,49.3,55.3,66.7
Amplify,DIVO,Amplify CWP Enhanced Dividend Income ETF,5,Average,Neutral,2.0,53.6,53.6,56.8,44.2,42.8,57.1
Northern Trust,GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund,4,Below Average,Bronze,2.0,53.5,53.5,53.5,49.7,67.7,72.5
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,53.5,53.5,51.9,51.6,57.0,82.5
Franklin Templeton,PVAL,Putnam Focused Large Cap Value ETF,5,Average,Bronze,3.0,53.4,53.4,62.4,69.6,64.6,82.6
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,53.3,53.3,54.9,53.3,54.7,75.2
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,53.3,53.3,53.3,53.3,53.3,61.9
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,53.0,53.0,57.8,46.9,47.4,55.7
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,52.8,52.8,56.7,53.1,52.1,69.6
T. Rowe Price,TSPA,T. Rowe Price US Equity Research ETF,5,Average,Silver,3.0,52.5,52.5,52.5,54.0,70.4,82.5
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,52.4,52.4,52.4,52.4,54.7,71.6
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,52.3,52.3,53.4,45.5,63.8,73.1
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,52.3,52.3,52.3,53.3,38.4,53.4
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,52.2,52.2,52.2,52.4,55.8,68.8
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,52.2,52.2,52.2,52.2,56.0,15.4
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,52.1,52.1,52.1,57.8,49.4,84.3
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,52.1,52.1,52.1,52.1,52.1,88.0
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,52.0,52.0,52.8,43.4,43.7,78.6
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,51.9,51.9,60.2,57.8,69.5,53.2
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,51.9,51.9,51.9,43.0,31.3,46.8
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,51.8,51.8,53.7,56.9,58.2,34.4
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,51.8,51.8,51.8,53.5,84.0,61.6
Pacer,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,4,Below Average,Neutral,,51.6,51.6,51.6,51.6,52.6,51.5
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,51.4,51.4,51.4,53.1,67.4,75.3
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,51.3,51.3,55.8,49.8,51.9,57.9
T. Rowe Price,TBUX,T. Rowe Price Ultra Short-Term Bond ETF,4,Average,Neutral,3.0,51.3,51.3,51.3,51.3,47.8,24.3
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,50.9,50.9,48.7,42.9,58.7,62.4
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,50.8,50.8,52.8,53.6,50.8,63.5
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,50.7,50.7,59.5,53.0,58.6,90.7
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,50.7,50.7,53.1,56.5,55.7,63.6
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,50.7,50.7,48.3,46.3,71.7,64.2
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,50.5,50.5,53.9,45.8,47.6,58.6
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,50.4,50.4,55.6,36.9,44.1,56.0
ALPS,OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF Shares,5,Low,Gold,5.0,50.4,50.4,50.4,50.4,50.4,48.2
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,50.3,50.3,54.7,46.5,46.1,7.9
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,50.2,50.2,52.6,49.5,39.0,53.2
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,50.0,50.0,51.5,44.3,47.0,30.6
ALPS,MNBD,ALPS Intermediate Municipal Bond ETF,5,Below Average,Neutral,,50.0,50.0,50.0,50.0,50.0,50.0
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,50.0,50.0,50.0,50.0,50.0,50.0
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,50.0,50.0,50.0,50.0,50.0,50.0
