Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,65.1,65.1,65.1,68.4,72.1,87.2
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,63.5,63.5,63.5,63.5,83.0,85.0
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,63.3,63.3,63.3,64.7,75.7,82.2
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,62.7,62.7,62.7,62.7,62.7,79.6
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,62.4,62.4,62.4,66.2,63.2,50.6
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,61.6,61.6,61.6,62.3,64.2,71.0
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,61.4,61.4,61.4,59.7,55.9,61.4
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,61.1,61.1,61.1,61.1,61.1,98.6
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,60.8,60.8,60.8,60.8,60.8,79.1
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,60.7,60.7,60.7,60.7,60.7,56.6
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,60.3,60.3,60.3,62.3,72.0,86.0
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,60.0,60.0,60.0,61.6,71.4,78.1
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,60.0,60.0,60.0,59.5,62.3,21.4
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,59.8,59.8,59.8,60.7,69.0,42.6
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,59.8,59.8,59.8,59.6,39.6,13.1
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,59.6,59.6,59.6,59.4,69.0,26.6
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,59.0,59.0,59.0,59.0,60.2,55.0
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,57.5,57.5,57.5,58.9,65.5,88.3
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,56.9,56.9,56.9,59.5,63.4,81.8
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,56.8,56.8,56.8,56.8,58.4,69.1
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,56.8,56.8,56.8,55.5,66.1,78.9
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,56.7,56.7,56.7,55.1,73.7,76.2
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,56.3,56.3,56.3,56.3,56.3,80.7
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,56.2,56.2,56.2,57.1,69.0,97.1
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,56.0,56.0,56.0,60.9,76.4,85.7
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,55.9,55.9,55.9,55.7,55.7,32.2
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,54.5,54.5,54.5,54.5,54.5,54.5
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,54.4,54.4,54.4,63.0,77.4,72.9
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,54.1,54.1,54.1,59.8,70.3,70.3
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,53.6,53.6,53.6,53.6,41.6,22.6
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,53.4,53.4,53.4,57.8,68.8,76.1
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,53.4,53.4,53.4,51.3,51.8,81.3
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,53.2,53.2,53.2,55.1,68.2,60.0
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,53.2,53.2,53.2,53.2,68.7,76.6
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,53.0,53.0,53.0,59.8,60.9,81.5
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,53.0,53.0,53.0,53.0,65.4,87.5
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,52.8,52.8,52.8,58.1,71.3,89.0
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,52.5,52.5,52.5,52.5,71.0,70.9
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,52.4,52.4,52.4,52.6,46.3,46.3
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,51.9,51.9,51.9,51.6,52.7,85.7
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,51.8,51.8,51.8,53.5,55.8,71.1
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,51.8,51.8,51.8,51.8,51.8,60.2
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,51.6,51.6,51.6,53.3,50.1,72.7
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,51.6,51.6,51.6,51.6,73.6,97.3
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,51.5,51.5,51.5,51.5,51.5,54.8
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,51.3,51.3,51.3,51.0,72.6,40.0
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,50.9,50.9,50.9,50.9,50.9,45.9
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,50.1,50.1,50.1,59.9,64.7,72.7
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,50.1,50.1,50.1,58.8,59.9,45.6
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,49.9,49.9,49.9,50.0,55.0,31.7
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,49.7,49.7,49.7,49.7,49.7,63.1
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,49.4,49.4,49.4,49.8,63.9,92.1
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,49.2,49.2,49.2,51.6,51.3,46.9
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,49.1,49.1,49.1,52.0,61.1,72.2
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,49.0,49.0,49.0,49.0,49.6,30.5
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,48.4,48.4,48.4,52.8,57.6,79.5
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,48.0,48.0,48.0,48.0,48.0,46.4
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,47.8,47.8,47.8,47.8,47.8,49.5
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,46.8,46.8,46.8,46.8,46.8,22.7
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,46.3,46.3,46.3,57.7,68.4,73.9
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,46.1,46.1,46.1,52.2,70.3,69.1
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,45.7,45.7,45.7,48.3,42.9,62.3
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,45.6,45.6,45.6,48.7,58.5,40.8
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,45.2,45.2,45.2,45.2,45.2,23.8
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,45.1,45.1,45.1,45.1,70.6,70.9
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,44.0,44.0,44.0,50.6,52.0,53.3
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,43.6,43.6,43.6,46.2,66.2,64.5
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,43.4,43.4,43.4,43.4,57.5,41.6
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,43.1,43.1,43.1,51.6,63.4,66.3
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,43.0,43.0,43.0,46.8,40.9,54.4
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,42.1,42.1,42.1,42.1,42.1,42.1
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,42.0,42.0,42.0,42.0,61.2,97.2
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,41.4,41.4,41.4,41.4,41.4,82.1
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,40.9,40.9,40.9,45.2,53.0,56.8
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,40.2,40.2,40.2,40.2,40.2,100.0
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,39.5,39.5,39.5,39.5,39.5,56.1
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,38.4,38.4,38.4,38.4,38.4,34.6
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,36.5,36.5,36.5,36.5,36.5,72.9
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,36.4,36.4,36.4,36.4,36.4,16.1
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,35.7,35.7,35.7,35.7,44.8,79.2
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,34.2,34.2,34.2,34.2,60.3,72.6
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,33.8,33.8,33.8,33.8,44.6,11.6
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,30.1,30.1,30.1,30.1,43.6,67.9
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,29.1,29.1,29.1,29.1,29.1,36.8
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,26.0,26.0,26.0,26.0,26.0,18.0
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,25.6,25.6,25.6,25.6,87.8,100.0
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,25.1,25.1,25.1,25.1,33.3,49.8
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,20.1,20.1,20.1,20.1,20.1,39.8
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,18.4,18.4,18.4,18.4,18.4,18.4
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,8.2,8.2,8.2,8.2,8.2,12.8
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,8.1,8.1,8.1,8.1,8.1,74.9
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,2.4,2.4,2.4,2.4,2.4,2.4
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
