Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,50.0,50.0,60.1,61.6,51.7,26.6
ProShares,SPXE,ProShares S&P 500® ex-Energy ETF,4,Average,Bronze,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,50.0,48.6,53.9,55.5,59.1,63.9
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,50.0,48.4,57.3,56.3,51.4,43.4
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,49.9,49.5,54.4,59.9,70.4,44.8
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,49.8,49.8,49.8,49.8,49.8,54.6
Janus Henderson,JAAA,Janus Henderson AAA CLO ETF,4,Below Average,Bronze,,49.7,49.2,51.9,65.5,68.8,17.9
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,49.7,49.1,56.1,55.3,46.6,50.8
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,49.6,49.6,51.5,60.7,51.5,60.0
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,49.5,50.1,47.5,45.1,40.9,25.8
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,49.5,49.3,53.9,60.9,71.8,72.0
Xtrackers,SHYL,Xtrackers Short Duration High Yield Bond ETF,4,Below Average,Gold,2.0,49.4,49.4,49.4,49.4,49.7,69.8
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,49.4,48.5,59.5,66.5,65.9,29.9
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,49.4,48.2,55.0,49.5,43.9,45.7
Pacer,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,5,Below Average,Neutral,5.0,49.3,49.3,42.9,40.8,69.9,75.5
Franklin Templeton,FLTW,Franklin FTSE Taiwan ETF,5,Below Average,Neutral,5.0,49.2,49.2,57.3,56.6,52.7,54.6
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,49.2,48.7,57.1,59.3,58.4,48.4
Xtrackers,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,5,Low,Bronze,3.0,49.0,49.3,51.7,57.5,57.6,62.2
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,49.0,49.0,49.9,63.7,56.9,78.6
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,49.0,47.7,59.8,65.5,72.1,73.9
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,48.9,48.9,49.5,26.1,22.8,49.3
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,48.9,48.9,49.1,46.6,30.6,28.4
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,48.9,48.9,48.9,48.9,48.9,58.1
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,48.9,48.6,33.2,24.2,42.1,24.5
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,48.9,48.1,58.2,68.4,69.6,82.7
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,48.8,50.3,53.3,49.8,51.1,60.4
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,48.8,48.8,54.3,57.5,50.0,38.5
Invesco,KNCT,Invesco Next Gen Connectivity ETF,4,Low,Bronze,4.0,48.8,48.8,48.8,48.8,48.8,51.1
ALPS,EQL,ALPS Equal Sector Weight ETF,5,Below Average,Bronze,3.0,48.7,48.7,48.7,49.0,56.3,31.7
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,48.7,48.6,46.7,53.2,44.1,29.1
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,48.6,47.9,51.2,55.5,59.3,49.9
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,48.5,47.8,56.7,63.3,69.0,75.9
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,48.4,48.4,48.4,48.4,60.0,76.7
T. Rowe Price,TBUX,T. Rowe Price Ultra Short-Term Bond ETF,4,Average,Neutral,3.0,48.4,48.4,47.8,42.5,39.3,38.2
American Century,AVEM,Avantis Emerging Markets Equity ETF,4,Average,Bronze,2.0,48.3,48.7,51.2,44.2,41.5,28.2
