Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,46.2,46.2,43.7,42.5,36.4,45.1
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,45.9,45.9,47.0,55.1,46.2,46.2
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,45.4,44.4,48.0,48.5,46.7,44.0
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,45.0,45.0,53.3,61.6,72.3,53.3
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,44.7,44.7,41.8,45.7,38.8,19.2
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,44.7,44.4,44.2,48.8,46.3,56.9
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,44.6,44.6,48.7,57.4,65.8,66.0
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,44.4,44.4,45.5,47.4,43.2,40.0
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,44.3,43.1,43.5,41.6,40.7,30.1
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,44.0,44.7,44.9,42.7,41.1,58.9
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,43.6,43.6,49.8,51.8,51.8,74.4
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,43.5,43.5,49.2,47.6,39.2,37.4
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,43.1,43.1,43.1,57.6,64.5,81.7
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,43.0,41.2,47.7,45.2,34.8,23.0
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,42.2,42.2,42.2,42.2,62.3,62.3
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,41.6,41.6,47.6,61.7,65.9,71.7
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,41.3,41.3,41.3,41.3,41.3,51.0
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,41.3,41.3,40.2,44.7,11.0,20.3
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,40.5,40.5,39.5,50.4,74.3,72.5
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,39.9,39.9,28.8,21.5,15.3,51.8
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,39.0,39.0,39.0,39.0,39.0,39.0
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,38.8,38.8,30.2,27.4,21.6,79.4
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,38.6,38.6,38.6,36.0,29.1,63.2
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,38.5,38.5,38.5,38.5,39.6,11.4
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,38.3,38.3,33.1,66.5,69.1,82.8
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,37.6,37.6,22.2,17.2,11.4,17.3
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,37.4,37.4,37.4,37.4,33.1,77.8
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,34.3,34.3,34.3,34.3,54.0,67.3
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,33.8,33.8,29.2,28.3,26.1,20.0
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,33.0,32.1,54.1,51.4,47.0,41.6
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,30.0,30.0,30.0,25.5,56.7,61.0
iShares,IEDI,iShares U.S. Consumer Focused ETF,4,Low,Gold,4.0,29.7,29.7,29.7,29.7,29.7,29.7
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,27.6,27.6,27.6,27.8,63.7,44.3
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,27.3,27.3,27.3,27.3,27.3,18.0
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,26.2,26.2,26.2,26.2,47.2,36.8
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,18.1,18.1,10.7,7.7,44.6,54.6
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,16.4,16.4,16.4,16.4,16.4,15.7
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,14.2,14.2,14.2,14.2,14.2,14.2
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,5.8,5.8,5.8,5.8,5.6,2.7
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,1.2,1.2,1.2,0.7,57.2,68.5
