Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,60.7,60.7,60.7,60.7,60.7,88.3
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,60.6,59.0,61.4,58.0,63.2,61.9
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,60.5,60.5,60.5,60.5,60.5,77.0
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,60.4,60.4,60.4,60.4,60.4,80.1
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,60.2,61.4,67.2,68.4,45.5,76.9
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,60.0,60.0,61.4,63.2,68.1,78.6
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,60.0,60.0,50.3,42.2,31.7,41.2
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,59.9,59.9,59.9,53.5,55.4,43.3
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,59.5,59.5,62.2,47.6,44.1,55.5
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,59.4,59.4,59.4,59.4,59.4,84.3
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,59.3,59.3,59.3,39.8,30.8,29.8
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,59.2,59.2,60.7,57.4,54.8,77.4
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,59.0,59.0,35.7,26.2,24.6,11.1
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,58.9,58.9,58.9,71.7,62.7,37.1
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,58.6,58.6,58.6,58.6,35.2,9.6
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,58.4,58.4,58.4,58.4,58.4,17.5
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,58.4,58.4,58.4,53.2,44.3,83.0
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,58.3,58.3,40.5,18.6,20.0,50.0
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,58.1,58.1,60.0,54.4,56.5,0.0
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,58.1,58.1,58.1,57.0,51.8,43.8
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,57.8,57.8,53.7,50.5,41.5,45.3
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,57.6,57.6,57.6,58.8,35.7,37.3
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,57.3,57.7,49.5,45.6,43.8,80.9
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,57.0,57.0,50.2,40.7,30.8,63.5
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,56.8,56.8,51.6,54.4,54.5,64.2
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,56.7,57.2,59.7,60.2,44.5,54.5
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,56.6,56.6,55.7,58.1,51.6,38.8
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,56.6,56.6,39.9,45.9,35.5,24.2
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,56.5,56.5,56.5,56.5,58.8,71.8
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,56.5,56.5,40.6,25.2,43.5,68.8
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,56.0,56.0,59.3,52.6,47.0,5.4
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,55.7,55.7,55.7,55.7,55.7,56.6
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,55.7,55.7,55.7,55.7,55.7,55.7
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,55.6,55.6,55.9,53.4,55.1,92.6
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,55.4,55.4,55.2,58.7,51.2,52.6
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,54.6,54.6,58.4,82.2,45.1,52.1
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,54.6,54.6,54.6,54.6,54.6,54.6
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,54.4,54.4,54.4,54.4,54.4,44.1
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,54.3,54.3,54.3,54.3,54.3,93.7
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,54.2,54.2,54.2,54.2,44.8,63.5
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,54.2,54.2,51.4,54.1,80.5,72.2
SPDR,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,4,Average,Neutral,3.0,54.1,55.5,58.9,58.2,70.1,87.9
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,54.1,54.1,38.3,35.0,36.9,78.0
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,54.0,54.0,41.4,27.9,57.8,45.3
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,53.4,53.4,58.1,73.3,72.5,34.0
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,53.4,53.4,48.2,46.2,32.8,41.8
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,53.2,54.4,58.8,54.5,56.7,57.5
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,53.2,53.2,47.0,36.7,18.3,30.1
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,53.1,53.1,53.1,53.1,53.1,73.0
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,53.1,53.1,53.1,51.8,54.2,34.8
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,52.9,52.9,53.9,33.3,14.4,14.9
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,52.9,52.9,52.9,55.8,45.9,49.4
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,52.9,52.9,47.0,48.8,55.0,36.4
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,52.8,53.3,47.3,42.6,38.7,47.2
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,52.8,52.8,39.3,28.6,40.1,78.6
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,52.7,53.8,47.1,36.8,40.5,62.1
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,52.7,53.2,50.7,48.9,52.2,71.5
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,52.7,52.7,52.7,52.7,52.7,52.7
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,52.4,52.4,52.4,53.6,56.0,65.4
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,52.3,52.3,36.8,27.9,21.4,64.8
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,52.2,52.2,52.2,52.9,63.0,35.8
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,52.2,52.2,46.5,39.8,38.8,44.4
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,52.1,52.1,52.1,52.1,52.1,18.5
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,52.1,52.1,49.0,46.3,49.1,69.3
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,52.1,51.8,41.7,38.6,23.4,28.8
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,51.8,52.7,50.7,48.7,54.8,81.6
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,51.8,51.8,60.8,53.0,52.2,59.8
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,51.7,51.7,51.7,51.7,63.1,90.2
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,51.7,51.7,51.7,48.3,62.2,47.4
Schwab,SCHP,Schwab U.S. TIPS ETF™,4,Average,Gold,3.0,51.7,51.7,36.7,40.2,71.1,34.8
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,51.6,51.6,51.6,51.6,54.3,26.2
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,51.6,51.6,51.6,51.6,51.4,57.3
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,51.3,51.3,51.3,51.3,58.1,48.5
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,51.3,51.3,49.0,44.0,51.9,81.4
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,51.2,51.2,51.2,48.3,59.7,60.7
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,51.1,51.1,67.0,46.1,35.8,51.1
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,51.0,51.0,50.3,49.4,20.0,46.0
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,50.9,50.9,50.9,54.8,63.7,31.4
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,50.9,50.4,36.6,29.9,39.7,40.5
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,50.8,50.8,50.8,50.8,53.4,11.8
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,50.8,50.6,30.1,30.8,32.7,28.9
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,50.7,50.7,52.2,48.6,18.1,75.1
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,50.6,50.6,42.5,35.3,26.4,60.0
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,50.5,50.8,47.0,46.1,57.3,69.5
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,50.4,50.4,53.0,66.5,47.5,51.6
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,50.4,50.1,48.5,37.7,30.8,27.4
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,50.3,50.3,53.6,50.9,44.7,27.7
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,50.3,50.3,50.3,49.1,48.2,35.8
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,50.0,52.4,52.2,50.6,52.9,72.9
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,50.0,50.0,50.0,50.0,39.6,42.2
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,50.0,50.0,50.0,46.3,72.2,0.0
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,49.8,54.0,48.9,44.4,52.2,76.1
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,49.8,49.8,64.3,63.2,55.8,70.7
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,49.8,49.8,29.5,26.1,13.4,68.3
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,49.7,50.1,52.3,48.3,52.6,89.1
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,49.7,49.7,51.1,38.1,34.9,17.4
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,49.6,49.6,49.6,45.9,44.0,12.6
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,49.6,49.6,46.0,49.5,76.0,84.3
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,49.5,49.5,49.5,52.0,50.7,58.9
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,49.5,49.5,49.5,49.5,57.1,76.1
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,49.4,52.6,50.4,46.5,48.6,71.0
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,49.4,50.3,47.5,44.4,53.1,80.1
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,49.4,49.4,49.4,49.4,49.4,28.6
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,49.4,49.4,46.2,49.4,46.2,52.6
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,49.3,49.3,47.2,38.8,35.4,67.8
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,49.2,49.2,40.6,35.1,65.8,95.5
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,49.1,49.2,45.6,40.1,24.1,31.8
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,49.1,49.1,49.1,49.1,49.1,85.5
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,49.0,50.0,52.1,50.4,40.3,73.4
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,48.9,50.5,64.1,57.1,68.6,75.6
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,48.9,49.1,50.7,48.8,52.3,71.0
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,48.7,48.7,48.7,50.5,51.1,86.9
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,48.7,48.7,48.7,49.7,48.9,12.0
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,48.6,48.7,50.3,47.6,56.9,74.1
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,48.5,48.9,50.1,52.2,61.4,77.4
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,48.3,48.3,48.3,48.3,48.3,48.3
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,48.3,48.3,47.0,52.2,26.9,32.0
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,48.2,48.2,60.3,63.4,73.4,89.9
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,48.2,48.2,46.7,46.2,53.6,51.3
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,48.1,48.1,38.1,30.8,22.6,4.6
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,48.1,46.5,42.2,44.9,32.9,50.2
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,48.0,48.7,49.0,45.3,39.1,61.9
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,47.8,47.8,47.8,51.6,32.3,39.5
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,47.8,46.7,43.1,41.4,44.4,65.9
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,47.6,49.6,45.6,42.3,47.2,70.8
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,47.6,49.1,43.8,40.0,47.1,65.1
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,47.5,47.5,47.5,53.0,45.1,19.6
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,47.5,47.5,47.5,47.5,48.5,25.0
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,47.4,47.9,39.7,40.9,38.5,77.2
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,47.3,47.7,54.1,55.2,65.2,81.5
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,47.2,48.0,45.8,44.3,48.3,64.4
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,47.2,47.2,48.0,42.9,22.4,14.5
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,47.2,47.2,47.2,47.2,39.7,45.6
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,47.1,47.1,47.1,47.1,47.1,47.1
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,46.9,46.9,46.9,39.4,32.9,6.2
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,46.8,47.0,45.9,44.3,46.8,86.4
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,46.6,47.6,50.8,51.1,53.9,65.5
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,46.6,46.4,48.3,43.1,43.7,56.8
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,46.6,46.2,40.4,26.1,30.6,31.7
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,46.4,46.6,49.1,47.3,49.1,67.3
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,46.4,46.4,62.3,67.0,40.4,28.4
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,46.2,46.2,43.1,39.0,37.8,71.0
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,46.1,47.4,45.9,39.4,32.7,24.2
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,46.0,46.5,33.4,49.3,46.9,53.2
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,45.9,46.9,43.5,39.4,42.2,65.4
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,45.9,45.9,46.4,39.2,38.4,8.3
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,45.7,45.8,42.7,42.0,47.6,66.6
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,45.6,45.6,45.6,47.8,39.4,52.0
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,45.6,45.6,45.6,45.6,63.4,48.0
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,45.5,46.1,38.6,34.1,47.9,68.4
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,45.4,44.7,44.8,44.6,51.7,48.5
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,45.3,45.3,45.3,45.0,39.1,57.3
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,45.2,45.2,38.6,22.1,46.6,54.4
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,45.1,45.1,46.5,44.0,53.1,74.7
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,45.1,45.1,35.7,34.8,38.3,60.1
